dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
breastcancer,NN,True,True,VAE,72,0.01,0,,0.636,0.000,[1],1,0.00020738028160849353,6.886621515255608e-05
breastcancer,NN,True,True,VAE,72,0.01,0,0,,,[1],1,0.00020738028160849353,6.886621515255608e-05
breastcancer,NN,True,True,VAE,72,0.05,0,,0.955,0.000,[1],1,0.0005934602177148918,0.00020357738988616996
breastcancer,NN,True,True,VAE,72,0.05,0,0,,,[1],1,0.0005934602177148918,0.00020357738988616996
breastcancer,NN,True,True,VAE,72,0.1,0,,0.877,0.000,[1],1,0.0008461682018605643,0.00032232953551321537
breastcancer,NN,True,True,VAE,72,0.1,0,0,,,[1],1,0.0008461682018605643,0.00032232953551321537
breastcancer,NN,True,True,VAE,72,0.2,0,,0.151,0.000,[1],1,0.010880862020712811,0.004378623516696507
breastcancer,NN,True,True,VAE,72,0.2,0,0,,,[1],1,0.010880862020712811,0.004378623516696507
breastcancer,NN,True,True,VAE,72,0.3,0,,0.167,0.000,[1],1,0.26793772843666375,0.09776483418141192
breastcancer,NN,True,True,VAE,72,0.3,0,0,,,[1],1,0.26793772843666375,0.09776483418141192
breastcancer,NN,True,True,VAE,72,0.4,0,,0.451,0.000,[1],1,1.9604346288833767,0.7174480188978258
breastcancer,NN,True,True,VAE,72,0.4,0,0,,,[1],1,1.9604346288833767,0.7174480188978258
breastcancer,NN,True,True,VAE,72,0.5,0,,0.782,0.000,[1],1,3.2653305269777775,1.2776155996462484
breastcancer,NN,True,True,VAE,72,0.5,0,0,,,[1],1,3.2653305269777775,1.2776155996462484
breastcancer,NN,True,True,VAE,72,0.6,0,,0.771,0.003,[1],1,2.8946452606469393,1.0298328761371216
breastcancer,NN,True,True,VAE,72,0.6,0,0,,,[1],1,2.8946452606469393,1.0298328761371216
breastcancer,NN,True,True,VAE,72,0.7,0,,0.822,0.015,[1],1,3.576100915670395,1.2510390530106095
breastcancer,NN,True,True,VAE,72,0.7,0,0,,,[1],1,3.576100915670395,1.2510390530106095
breastcancer,NN,True,True,VAE,72,0.8,0,,0.818,0.001,[1],1,3.381470911204815,1.2841357181279438
breastcancer,NN,True,True,VAE,72,0.8,0,0,,,[1],1,3.381470911204815,1.2841357181279438
breastcancer,NN,True,True,VAE,72,0.9,0,,0.862,0.024,[1],1,2.9893631818704307,1.1958880709897812
breastcancer,NN,True,True,VAE,72,0.9,0,0,,,[1],1,2.9893631818704307,1.1958880709897812
breastcancer,NN,True,True,VAE,72,1.0,0,,0.870,0.000,[1],1,3.5680592879652977,1.4135494395187718
breastcancer,NN,True,True,VAE,72,1.0,0,0,,,[1],1,3.5680592879652977,1.4135494395187718
