dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
adult_one_hot,SVM,True,True,VAE,65,0.01,0,,0.911,0.278,[1],1,0.31233637605328113,0.14910215915070887
adult_one_hot,SVM,True,True,VAE,65,0.01,0,0,,,[1],1,0.31233637605328113,0.14910215915070887
adult_one_hot,SVM,True,True,VAE,65,0.05,0,,0.975,0.284,[1],1,1.395291494205594,0.6021268410891176
adult_one_hot,SVM,True,True,VAE,65,0.05,0,0,,,[1],1,1.395291494205594,0.6021268410891176
adult_one_hot,SVM,True,True,VAE,65,0.1,0,,0.990,0.301,[1],1,1.5014693440170959,0.5815845508186785
adult_one_hot,SVM,True,True,VAE,65,0.1,0,0,,,[1],1,1.5014693440170959,0.5815845508186785
adult_one_hot,SVM,True,True,VAE,65,0.2,0,,0.988,0.344,[1],1,1.9806401878595352,0.8166304125932319
adult_one_hot,SVM,True,True,VAE,65,0.2,0,0,,,[1],1,1.9806401878595352,0.8166304125932319
adult_one_hot,SVM,True,True,VAE,65,0.3,0,,0.913,0.309,[1],1,2.4672165006631985,1.227748651940808
adult_one_hot,SVM,True,True,VAE,65,0.3,0,0,,,[1],1,2.4672165006631985,1.227748651940808
adult_one_hot,SVM,True,True,VAE,65,0.4,0,,0.862,0.428,[1],1,3.303366984706372,1.3307637127087426
adult_one_hot,SVM,True,True,VAE,65,0.4,0,0,,,[1],1,3.303366984706372,1.3307637127087426
adult_one_hot,SVM,True,True,VAE,65,0.5,0,,0.819,0.340,[1],1,4.016417619772255,1.7968943259926045
adult_one_hot,SVM,True,True,VAE,65,0.5,0,0,,,[1],1,4.016417619772255,1.7968943259926045
adult_one_hot,SVM,True,True,VAE,65,0.6,0,,0.853,0.249,[1],1,5.615756168961525,2.177297754072351
adult_one_hot,SVM,True,True,VAE,65,0.6,0,0,,,[1],1,5.615756168961525,2.177297754072351
adult_one_hot,SVM,True,True,VAE,65,0.7,0,,0.838,0.195,[1],1,5.661204468458891,2.290443550730991
adult_one_hot,SVM,True,True,VAE,65,0.7,0,0,,,[1],1,5.661204468458891,2.290443550730991
adult_one_hot,SVM,True,True,VAE,65,0.8,0,,0.834,0.475,[1],1,6.591452743858099,2.703466284989742
adult_one_hot,SVM,True,True,VAE,65,0.8,0,0,,,[1],1,6.591452743858099,2.703466284989742
adult_one_hot,SVM,True,True,VAE,65,0.9,0,,0.833,0.201,[1],1,7.288585387170315,2.832913126314066
adult_one_hot,SVM,True,True,VAE,65,0.9,0,0,,,[1],1,7.288585387170315,2.832913126314066
adult_one_hot,SVM,True,True,VAE,65,1.0,0,,0.955,0.204,[1],1,3.0686734272167087,1.2635758555954228
adult_one_hot,SVM,True,True,VAE,65,1.0,0,0,,,[1],1,3.0686734272167087,1.2635758555954228
