dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
credit_one_hot,SVM,True,True,VAE,13,0.01,0,,0.823,0.037,[0],0,0.7223394988104701,0.2724662813294798
credit_one_hot,SVM,True,True,VAE,13,0.01,0,0,,,[0],0,0.7223394988104701,0.2724662813294798
credit_one_hot,SVM,True,True,VAE,13,0.05,0,,0.995,0.031,[0],0,1.344793583266437,0.6089915641937055
credit_one_hot,SVM,True,True,VAE,13,0.05,0,0,,,[0],0,1.344793583266437,0.6089915641937055
credit_one_hot,SVM,True,True,VAE,13,0.1,0,,0.996,0.045,[0],0,1.493832366541028,0.6287051287310392
credit_one_hot,SVM,True,True,VAE,13,0.1,0,0,,,[0],0,1.493832366541028,0.6287051287310392
credit_one_hot,SVM,True,True,VAE,13,0.2,0,,0.993,0.064,[0],0,3.8119086511433125,1.3335988005060027
credit_one_hot,SVM,True,True,VAE,13,0.2,0,0,,,[0],0,3.8119086511433125,1.3335988005060027
credit_one_hot,SVM,True,True,VAE,13,0.3,0,,0.988,0.000,[0],0,2.7160320170223713,0.9995696254722033
credit_one_hot,SVM,True,True,VAE,13,0.3,0,0,,,[0],0,2.7160320170223713,0.9995696254722033
credit_one_hot,SVM,True,True,VAE,13,0.4,0,,0.983,0.007,[0],0,3.611313834786415,1.2581810619245182
credit_one_hot,SVM,True,True,VAE,13,0.4,0,0,,,[0],0,3.611313834786415,1.2581810619245182
credit_one_hot,SVM,True,True,VAE,13,0.5,0,,0.979,0.108,[0],0,3.1372169256210327,1.209577135773842
credit_one_hot,SVM,True,True,VAE,13,0.5,0,0,,,[0],0,3.1372169256210327,1.209577135773842
credit_one_hot,SVM,True,True,VAE,13,0.6,0,,0.980,0.014,[0],0,3.152537252753973,1.1727341033857297
credit_one_hot,SVM,True,True,VAE,13,0.6,0,0,,,[0],0,3.152537252753973,1.1727341033857297
credit_one_hot,SVM,True,True,VAE,13,0.7,0,,0.980,0.206,[0],0,3.1777248214930296,1.202909160638593
credit_one_hot,SVM,True,True,VAE,13,0.7,0,0,,,[0],0,3.1777248214930296,1.202909160638593
credit_one_hot,SVM,True,True,VAE,13,0.8,0,,0.967,0.055,[0],0,3.55274049192667,1.3046930575791
credit_one_hot,SVM,True,True,VAE,13,0.8,0,0,,,[0],0,3.55274049192667,1.3046930575791
credit_one_hot,SVM,True,True,VAE,13,0.9,0,,0.977,0.002,[0],0,2.8867248287424445,1.1708972696292477
credit_one_hot,SVM,True,True,VAE,13,0.9,0,0,,,[0],0,2.8867248287424445,1.1708972696292477
credit_one_hot,SVM,True,True,VAE,13,1.0,0,,0.977,0.011,[0],0,2.8117619175463915,1.1369180432178712
credit_one_hot,SVM,True,True,VAE,13,1.0,0,0,,,[0],0,2.8117619175463915,1.1369180432178712
