dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
adult_one_hot,SVM,True,True,VAE,25,0.01,0,,0.637,0.001,[0],1,0.19246117654256523,0.07549105088038063
adult_one_hot,SVM,True,True,VAE,25,0.01,0,0,,,[0],1,0.19246117654256523,0.07549105088038063
adult_one_hot,SVM,True,True,VAE,25,0.05,0,,0.992,0.001,[0],1,0.4473457126878202,0.1803452681442161
adult_one_hot,SVM,True,True,VAE,25,0.05,0,0,,,[0],1,0.4473457126878202,0.1803452681442161
adult_one_hot,SVM,True,True,VAE,25,0.1,0,,0.983,0.000,[0],1,0.44948138762265444,0.20737818728174143
adult_one_hot,SVM,True,True,VAE,25,0.1,0,0,,,[0],1,0.44948138762265444,0.20737818728174143
adult_one_hot,SVM,True,True,VAE,25,0.2,0,,0.951,0.000,[0],1,1.7079892540350556,0.6831747349654885
adult_one_hot,SVM,True,True,VAE,25,0.2,0,0,,,[0],1,1.7079892540350556,0.6831747349654885
adult_one_hot,SVM,True,True,VAE,25,0.3,0,,0.903,0.001,[0],1,2.6225973647087812,1.2357377102703961
adult_one_hot,SVM,True,True,VAE,25,0.3,0,0,,,[0],1,2.6225973647087812,1.2357377102703961
adult_one_hot,SVM,True,True,VAE,25,0.4,0,,0.915,0.001,[0],1,2.266019657254219,0.9428164737585558
adult_one_hot,SVM,True,True,VAE,25,0.4,0,0,,,[0],1,2.266019657254219,0.9428164737585558
adult_one_hot,SVM,True,True,VAE,25,0.5,0,,0.921,0.010,[0],1,2.889615125954151,1.2340295992643808
adult_one_hot,SVM,True,True,VAE,25,0.5,0,0,,,[0],1,2.889615125954151,1.2340295992643808
adult_one_hot,SVM,True,True,VAE,25,0.6,0,,0.901,0.000,[0],1,3.7673030737787485,1.5000009585059277
adult_one_hot,SVM,True,True,VAE,25,0.6,0,0,,,[0],1,3.7673030737787485,1.5000009585059277
adult_one_hot,SVM,True,True,VAE,25,0.7,0,,0.923,0.002,[0],1,3.934964483603835,1.6885347647940272
adult_one_hot,SVM,True,True,VAE,25,0.7,0,0,,,[0],1,3.934964483603835,1.6885347647940272
adult_one_hot,SVM,True,True,VAE,25,0.8,0,,0.887,0.004,[0],1,3.3927211798727512,1.4490343491144917
adult_one_hot,SVM,True,True,VAE,25,0.8,0,0,,,[0],1,3.3927211798727512,1.4490343491144917
adult_one_hot,SVM,True,True,VAE,25,0.9,0,,0.893,0.111,[0],1,3.468318646773696,1.567589807856621
adult_one_hot,SVM,True,True,VAE,25,0.9,0,0,,,[0],1,3.468318646773696,1.567589807856621
adult_one_hot,SVM,True,True,VAE,25,1.0,0,,0.906,0.007,[0],1,3.8908845018595457,1.8118267922490854
adult_one_hot,SVM,True,True,VAE,25,1.0,0,0,,,[0],1,3.8908845018595457,1.8118267922490854
