dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
adult_one_hot,SVM,True,True,VAE,51,0.01,0,,0.804,0.000,[0],0,0.04612778581213206,0.023098350389614185
adult_one_hot,SVM,True,True,VAE,51,0.01,0,0,,,[0],0,0.04612778581213206,0.023098350389614185
adult_one_hot,SVM,True,True,VAE,51,0.05,0,,0.977,0.000,[0],0,0.09586563345510513,0.043960593007007075
adult_one_hot,SVM,True,True,VAE,51,0.05,0,0,,,[0],0,0.09586563345510513,0.043960593007007075
adult_one_hot,SVM,True,True,VAE,51,0.1,0,,0.952,0.000,[0],0,0.32732958591077477,0.13287576481345
adult_one_hot,SVM,True,True,VAE,51,0.1,0,0,,,[0],0,0.32732958591077477,0.13287576481345
adult_one_hot,SVM,True,True,VAE,51,0.2,0,,0.951,0.000,[0],0,0.46290954085998237,0.19887295702788746
adult_one_hot,SVM,True,True,VAE,51,0.2,0,0,,,[0],0,0.46290954085998237,0.19887295702788746
adult_one_hot,SVM,True,True,VAE,51,0.3,0,,0.968,0.000,[0],0,0.3891811859793961,0.13659222638675317
adult_one_hot,SVM,True,True,VAE,51,0.3,0,0,,,[0],0,0.3891811859793961,0.13659222638675317
adult_one_hot,SVM,True,True,VAE,51,0.4,0,,0.924,0.001,[0],0,0.7828742833808064,0.39583933114369746
adult_one_hot,SVM,True,True,VAE,51,0.4,0,0,,,[0],0,0.7828742833808064,0.39583933114369746
adult_one_hot,SVM,True,True,VAE,51,0.5,0,,0.788,0.003,[0],0,0.8300920864567161,0.3477891216827244
adult_one_hot,SVM,True,True,VAE,51,0.5,0,0,,,[0],0,0.8300920864567161,0.3477891216827244
adult_one_hot,SVM,True,True,VAE,51,0.6,0,,0.865,0.002,[0],0,1.3755509722977877,0.6177004273335184
adult_one_hot,SVM,True,True,VAE,51,0.6,0,0,,,[0],0,1.3755509722977877,0.6177004273335184
adult_one_hot,SVM,True,True,VAE,51,0.7,0,,0.778,0.000,[0],0,1.8165480205789208,0.6767507591422367
adult_one_hot,SVM,True,True,VAE,51,0.7,0,0,,,[0],0,1.8165480205789208,0.6767507591422367
adult_one_hot,SVM,True,True,VAE,51,0.8,0,,0.690,0.000,[0],0,1.9667035154998302,0.6938749906307697
adult_one_hot,SVM,True,True,VAE,51,0.8,0,0,,,[0],0,1.9667035154998302,0.6938749906307697
adult_one_hot,SVM,True,True,VAE,51,0.9,0,,0.682,0.002,[0],0,2.2304856553673744,0.795552540717095
adult_one_hot,SVM,True,True,VAE,51,0.9,0,0,,,[0],0,2.2304856553673744,0.795552540717095
adult_one_hot,SVM,True,True,VAE,51,1.0,0,,0.750,0.001,[0],0,2.5976898968219757,0.9818685996268417
adult_one_hot,SVM,True,True,VAE,51,1.0,0,0,,,[0],0,2.5976898968219757,0.9818685996268417
