dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
MNIST,RF,True,True,VAE,75,0.01,0,,0.356,0.039,[3],3
MNIST,RF,True,True,VAE,75,0.01,0,0,,,[3],3
MNIST,RF,True,True,VAE,75,0.05,0,,0.797,0.032,[3],3
MNIST,RF,True,True,VAE,75,0.05,0,0,,,[3],3
MNIST,RF,True,True,VAE,75,0.1,0,,0.814,0.038,[3],3
MNIST,RF,True,True,VAE,75,0.1,0,0,,,[3],3
MNIST,RF,True,True,VAE,75,0.2,0,,0.890,0.019,[3],3
MNIST,RF,True,True,VAE,75,0.2,0,0,,,[3],3
MNIST,RF,True,True,VAE,75,0.3,0,,0.922,0.116,[3],3
MNIST,RF,True,True,VAE,75,0.3,0,0,,,[3],3
MNIST,RF,True,True,VAE,75,0.4,0,,0.931,0.029,[3],3
MNIST,RF,True,True,VAE,75,0.4,0,0,,,[3],3
MNIST,RF,True,True,VAE,75,0.5,0,,0.935,0.078,[3],3
MNIST,RF,True,True,VAE,75,0.5,0,0,,,[3],3
MNIST,RF,True,True,VAE,75,0.6,0,,0.936,0.038,[3],3
MNIST,RF,True,True,VAE,75,0.6,0,0,,,[3],3
MNIST,RF,True,True,VAE,75,0.7,0,,0.938,0.074,[3],3
MNIST,RF,True,True,VAE,75,0.7,0,0,,,[3],3
MNIST,RF,True,True,VAE,75,0.8,0,,0.937,0.084,[3],3
MNIST,RF,True,True,VAE,75,0.8,0,0,,,[3],3
MNIST,RF,True,True,VAE,75,0.9,0,,0.938,0.083,[3],3
MNIST,RF,True,True,VAE,75,0.9,0,0,,,[3],3
MNIST,RF,True,True,VAE,75,1.0,0,,0.931,0.134,[3],3
MNIST,RF,True,True,VAE,75,1.0,0,0,,,[3],3
