dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
wine,RF,True,True,CVAE,17,0.01,0,,0.259,0.247,[4],4
wine,RF,True,True,CVAE,17,0.01,0,0,,,[4],4
wine,RF,True,True,CVAE,17,0.05,0,,0.192,0.247,[4],4
wine,RF,True,True,CVAE,17,0.05,0,0,,,[4],4
wine,RF,True,True,CVAE,17,0.1,0,,0.083,0.244,[4],4
wine,RF,True,True,CVAE,17,0.1,0,0,,,[4],4
wine,RF,True,True,CVAE,17,0.2,0,,0.215,0.245,[4],4
wine,RF,True,True,CVAE,17,0.2,0,0,,,[4],4
wine,RF,True,True,CVAE,17,0.3,0,,0.341,0.244,[4],4
wine,RF,True,True,CVAE,17,0.3,0,0,,,[4],4
wine,RF,True,True,CVAE,17,0.4,0,,0.332,0.247,[4],4
wine,RF,True,True,CVAE,17,0.4,0,0,,,[4],4
wine,RF,True,True,CVAE,17,0.5,0,,0.380,0.251,[4],4
wine,RF,True,True,CVAE,17,0.5,0,0,,,[4],4
wine,RF,True,True,CVAE,17,0.6,0,,0.395,0.243,[4],4
wine,RF,True,True,CVAE,17,0.6,0,0,,,[4],4
wine,RF,True,True,CVAE,17,0.7,0,,0.464,0.247,[4],4
wine,RF,True,True,CVAE,17,0.7,0,0,,,[4],4
wine,RF,True,True,CVAE,17,0.8,0,,0.480,0.240,[4],4
wine,RF,True,True,CVAE,17,0.8,0,0,,,[4],4
wine,RF,True,True,CVAE,17,0.9,0,,0.477,0.223,[4],4
wine,RF,True,True,CVAE,17,0.9,0,0,,,[4],4
wine,RF,True,True,CVAE,17,1.0,0,,0.509,0.217,[4],4
wine,RF,True,True,CVAE,17,1.0,0,0,,,[4],4
