dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
wine,SVM,True,True,CVAE,97,0.01,0,,0.673,0.004,[0],0
wine,SVM,True,True,CVAE,97,0.01,0,0,,,[0],0
wine,SVM,True,True,CVAE,97,0.05,0,,0.993,0.004,[0],0
wine,SVM,True,True,CVAE,97,0.05,0,0,,,[0],0
wine,SVM,True,True,CVAE,97,0.1,0,,0.994,0.005,[0],0
wine,SVM,True,True,CVAE,97,0.1,0,0,,,[0],0
wine,SVM,True,True,CVAE,97,0.2,0,,0.994,0.003,[0],0
wine,SVM,True,True,CVAE,97,0.2,0,0,,,[0],0
wine,SVM,True,True,CVAE,97,0.3,0,,0.991,0.004,[0],0
wine,SVM,True,True,CVAE,97,0.3,0,0,,,[0],0
wine,SVM,True,True,CVAE,97,0.4,0,,0.991,0.002,[0],0
wine,SVM,True,True,CVAE,97,0.4,0,0,,,[0],0
wine,SVM,True,True,CVAE,97,0.5,0,,0.991,0.000,[0],0
wine,SVM,True,True,CVAE,97,0.5,0,0,,,[0],0
wine,SVM,True,True,CVAE,97,0.6,0,,0.991,0.002,[0],0
wine,SVM,True,True,CVAE,97,0.6,0,0,,,[0],0
wine,SVM,True,True,CVAE,97,0.7,0,,0.989,0.011,[0],0
wine,SVM,True,True,CVAE,97,0.7,0,0,,,[0],0
wine,SVM,True,True,CVAE,97,0.8,0,,0.988,0.002,[0],0
wine,SVM,True,True,CVAE,97,0.8,0,0,,,[0],0
wine,SVM,True,True,CVAE,97,0.9,0,,0.986,0.012,[0],0
wine,SVM,True,True,CVAE,97,0.9,0,0,,,[0],0
wine,SVM,True,True,CVAE,97,1.0,0,,0.986,0.001,[0],0
wine,SVM,True,True,CVAE,97,1.0,0,0,,,[0],0
