dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
breastcancer,RF,True,True,VAE,74,0.01,0,,1.000,0.000,[1],1,0.0,0.0
breastcancer,RF,True,True,VAE,74,0.01,0,0,,,[1],1,0.0,0.0
breastcancer,RF,True,True,VAE,74,0.05,0,,1.000,0.000,[1],1,0.0,0.0
breastcancer,RF,True,True,VAE,74,0.05,0,0,,,[1],1,0.0,0.0
breastcancer,RF,True,True,VAE,74,0.1,0,,1.000,0.000,[1],1,0.0,0.0
breastcancer,RF,True,True,VAE,74,0.1,0,0,,,[1],1,0.0,0.0
breastcancer,RF,True,True,VAE,74,0.2,0,,1.000,0.000,[1],1,0.0,0.0
breastcancer,RF,True,True,VAE,74,0.2,0,0,,,[1],1,0.0,0.0
breastcancer,RF,True,True,VAE,74,0.3,0,,1.000,0.000,[1],1,0.0,0.0
breastcancer,RF,True,True,VAE,74,0.3,0,0,,,[1],1,0.0,0.0
breastcancer,RF,True,True,VAE,74,0.4,0,,0.343,0.000,[1],1,0.01088267508748686,0.005032277517435873
breastcancer,RF,True,True,VAE,74,0.4,0,0,,,[1],1,0.01088267508748686,0.005032277517435873
breastcancer,RF,True,True,VAE,74,0.5,0,,0.390,0.000,[1],1,0.3072830067249015,0.13711373898754417
breastcancer,RF,True,True,VAE,74,0.5,0,0,,,[1],1,0.3072830067249015,0.13711373898754417
breastcancer,RF,True,True,VAE,74,0.6,0,,0.573,0.000,[1],1,0.6904324591159821,0.2818210198056528
breastcancer,RF,True,True,VAE,74,0.6,0,0,,,[1],1,0.6904324591159821,0.2818210198056528
breastcancer,RF,True,True,VAE,74,0.7,0,,0.689,0.000,[1],1,1.1129089856985956,0.4578867138688332
breastcancer,RF,True,True,VAE,74,0.7,0,0,,,[1],1,1.1129089856985956,0.4578867138688332
breastcancer,RF,True,True,VAE,74,0.8,0,,0.792,0.000,[1],1,1.4611938572488725,0.6647936627146249
breastcancer,RF,True,True,VAE,74,0.8,0,0,,,[1],1,1.4611938572488725,0.6647936627146249
breastcancer,RF,True,True,VAE,74,0.9,0,,0.853,0.003,[1],1,1.7134095653891563,0.765939384117759
breastcancer,RF,True,True,VAE,74,0.9,0,0,,,[1],1,1.7134095653891563,0.765939384117759
breastcancer,RF,True,True,VAE,74,1.0,0,,0.870,0.000,[1],1,1.8228304544463754,0.8328130274926695
breastcancer,RF,True,True,VAE,74,1.0,0,0,,,[1],1,1.8228304544463754,0.8328130274926695
