dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
MNIST,RF,True,True,VAE,92,0.01,0,,0.212,0.459,[1],1
MNIST,RF,True,True,VAE,92,0.01,0,0,,,[1],1
MNIST,RF,True,True,VAE,92,0.05,0,,0.375,0.437,[1],1
MNIST,RF,True,True,VAE,92,0.05,0,0,,,[1],1
MNIST,RF,True,True,VAE,92,0.1,0,,0.436,0.459,[1],1
MNIST,RF,True,True,VAE,92,0.1,0,0,,,[1],1
MNIST,RF,True,True,VAE,92,0.2,0,,0.540,0.448,[1],1
MNIST,RF,True,True,VAE,92,0.2,0,0,,,[1],1
MNIST,RF,True,True,VAE,92,0.3,0,,0.620,0.450,[1],1
MNIST,RF,True,True,VAE,92,0.3,0,0,,,[1],1
MNIST,RF,True,True,VAE,92,0.4,0,,0.646,0.474,[1],1
MNIST,RF,True,True,VAE,92,0.4,0,0,,,[1],1
MNIST,RF,True,True,VAE,92,0.5,0,,0.671,0.480,[1],1
MNIST,RF,True,True,VAE,92,0.5,0,0,,,[1],1
MNIST,RF,True,True,VAE,92,0.6,0,,0.694,0.445,[1],1
MNIST,RF,True,True,VAE,92,0.6,0,0,,,[1],1
MNIST,RF,True,True,VAE,92,0.7,0,,0.722,0.458,[1],1
MNIST,RF,True,True,VAE,92,0.7,0,0,,,[1],1
MNIST,RF,True,True,VAE,92,0.8,0,,0.747,0.426,[1],1
MNIST,RF,True,True,VAE,92,0.8,0,0,,,[1],1
MNIST,RF,True,True,VAE,92,0.9,0,,0.764,0.361,[1],1
MNIST,RF,True,True,VAE,92,0.9,0,0,,,[1],1
MNIST,RF,True,True,VAE,92,1.0,0,,0.781,0.473,[1],1
MNIST,RF,True,True,VAE,92,1.0,0,0,,,[1],1
