dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
wine,RF,True,True,CVAE,0,0.01,0,,0.304,0.018,[0],2
wine,RF,True,True,CVAE,0,0.01,0,0,,,[0],2
wine,RF,True,True,CVAE,0,0.05,0,,0.144,0.018,[0],2
wine,RF,True,True,CVAE,0,0.05,0,0,,,[0],2
wine,RF,True,True,CVAE,0,0.1,0,,0.391,0.021,[0],2
wine,RF,True,True,CVAE,0,0.1,0,0,,,[0],2
wine,RF,True,True,CVAE,0,0.2,0,,0.538,0.019,[0],2
wine,RF,True,True,CVAE,0,0.2,0,0,,,[0],2
wine,RF,True,True,CVAE,0,0.3,0,,0.563,0.036,[0],2
wine,RF,True,True,CVAE,0,0.3,0,0,,,[0],2
wine,RF,True,True,CVAE,0,0.4,0,,0.536,0.023,[0],2
wine,RF,True,True,CVAE,0,0.4,0,0,,,[0],2
wine,RF,True,True,CVAE,0,0.5,0,,0.510,0.040,[0],2
wine,RF,True,True,CVAE,0,0.5,0,0,,,[0],2
wine,RF,True,True,CVAE,0,0.6,0,,0.548,0.025,[0],2
wine,RF,True,True,CVAE,0,0.6,0,0,,,[0],2
wine,RF,True,True,CVAE,0,0.7,0,,0.584,0.030,[0],2
wine,RF,True,True,CVAE,0,0.7,0,0,,,[0],2
wine,RF,True,True,CVAE,0,0.8,0,,0.607,0.005,[0],2
wine,RF,True,True,CVAE,0,0.8,0,0,,,[0],2
wine,RF,True,True,CVAE,0,0.9,0,,0.672,0.032,[0],2
wine,RF,True,True,CVAE,0,0.9,0,0,,,[0],2
wine,RF,True,True,CVAE,0,1.0,0,,0.672,0.030,[0],2
wine,RF,True,True,CVAE,0,1.0,0,0,,,[0],2
