dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
credit_one_hot,SVM,True,True,CVAE,39,0.01,0,,0.289,0.000,[1],1,0.001633785197554971,0.0011901197563855223
credit_one_hot,SVM,True,True,CVAE,39,0.01,0,0,,,[1],1,0.001633785197554971,0.0011901197563855223
credit_one_hot,SVM,True,True,CVAE,39,0.05,0,,0.144,0.000,[1],1,0.01244112421409227,0.004419055781868125
credit_one_hot,SVM,True,True,CVAE,39,0.05,0,0,,,[1],1,0.01244112421409227,0.004419055781868125
credit_one_hot,SVM,True,True,CVAE,39,0.1,0,,0.567,0.000,[1],1,0.03926257902639918,0.01515311258465556
credit_one_hot,SVM,True,True,CVAE,39,0.1,0,0,,,[1],1,0.03926257902639918,0.01515311258465556
credit_one_hot,SVM,True,True,CVAE,39,0.2,0,,0.821,0.000,[1],1,0.08164930157363415,0.02765759213021298
credit_one_hot,SVM,True,True,CVAE,39,0.2,0,0,,,[1],1,0.08164930157363415,0.02765759213021298
credit_one_hot,SVM,True,True,CVAE,39,0.3,0,,0.895,0.000,[1],1,0.09913878375664353,0.03340781651202413
credit_one_hot,SVM,True,True,CVAE,39,0.3,0,0,,,[1],1,0.09913878375664353,0.03340781651202413
credit_one_hot,SVM,True,True,CVAE,39,0.4,0,,0.928,0.000,[1],1,0.1335487279575318,0.045544553664903606
credit_one_hot,SVM,True,True,CVAE,39,0.4,0,0,,,[1],1,0.1335487279575318,0.045544553664903606
credit_one_hot,SVM,True,True,CVAE,39,0.5,0,,0.916,0.000,[1],1,0.15199177572503686,0.055179056876695574
credit_one_hot,SVM,True,True,CVAE,39,0.5,0,0,,,[1],1,0.15199177572503686,0.055179056876695574
credit_one_hot,SVM,True,True,CVAE,39,0.6,0,,0.899,0.000,[1],1,0.15676103965961374,0.060001413783929425
credit_one_hot,SVM,True,True,CVAE,39,0.6,0,0,,,[1],1,0.15676103965961374,0.060001413783929425
credit_one_hot,SVM,True,True,CVAE,39,0.7,0,,0.860,0.000,[1],1,0.18466254696249962,0.06927485128713395
credit_one_hot,SVM,True,True,CVAE,39,0.7,0,0,,,[1],1,0.18466254696249962,0.06927485128713395
credit_one_hot,SVM,True,True,CVAE,39,0.8,0,,0.693,0.000,[1],1,0.22256946889683604,0.08873127200217433
credit_one_hot,SVM,True,True,CVAE,39,0.8,0,0,,,[1],1,0.22256946889683604,0.08873127200217433
credit_one_hot,SVM,True,True,CVAE,39,0.9,0,,0.717,0.000,[1],1,0.23300518048927188,0.09572182520630051
credit_one_hot,SVM,True,True,CVAE,39,0.9,0,0,,,[1],1,0.23300518048927188,0.09572182520630051
credit_one_hot,SVM,True,True,CVAE,39,1.0,0,,0.585,0.002,[1],1,0.28941186622250825,0.13798458101372937
credit_one_hot,SVM,True,True,CVAE,39,1.0,0,0,,,[1],1,0.28941186622250825,0.13798458101372937
