dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
credit_one_hot,NN,True,True,VAE,19,0.01,0,,0.107,0.000,[1],1,0.013966285972855985,0.004768108528868143
credit_one_hot,NN,True,True,VAE,19,0.01,0,0,,,[1],1,0.013966285972855985,0.004768108528868143
credit_one_hot,NN,True,True,VAE,19,0.05,0,,0.790,0.000,[1],1,0.13749696710146964,0.049509728190023757
credit_one_hot,NN,True,True,VAE,19,0.05,0,0,,,[1],1,0.13749696710146964,0.049509728190023757
credit_one_hot,NN,True,True,VAE,19,0.1,0,,0.954,0.000,[1],1,0.2069294333923608,0.07933374860722266
credit_one_hot,NN,True,True,VAE,19,0.1,0,0,,,[1],1,0.2069294333923608,0.07933374860722266
credit_one_hot,NN,True,True,VAE,19,0.2,0,,0.971,0.000,[1],1,0.2520432989113033,0.09833127248292692
credit_one_hot,NN,True,True,VAE,19,0.2,0,0,,,[1],1,0.2520432989113033,0.09833127248292692
credit_one_hot,NN,True,True,VAE,19,0.3,0,,0.922,0.000,[1],1,0.3355029884260148,0.13384239899654782
credit_one_hot,NN,True,True,VAE,19,0.3,0,0,,,[1],1,0.3355029884260148,0.13384239899654782
credit_one_hot,NN,True,True,VAE,19,0.4,0,,0.859,0.001,[1],1,0.4056317931972444,0.190594225278488
credit_one_hot,NN,True,True,VAE,19,0.4,0,0,,,[1],1,0.4056317931972444,0.190594225278488
credit_one_hot,NN,True,True,VAE,19,0.5,0,,0.866,0.000,[1],1,0.9505370265687816,0.40076182334616367
credit_one_hot,NN,True,True,VAE,19,0.5,0,0,,,[1],1,0.9505370265687816,0.40076182334616367
credit_one_hot,NN,True,True,VAE,19,0.6,0,,0.852,0.001,[1],1,1.5030546635389328,0.5498271246199103
credit_one_hot,NN,True,True,VAE,19,0.6,0,0,,,[1],1,1.5030546635389328,0.5498271246199103
credit_one_hot,NN,True,True,VAE,19,0.7,0,,0.890,0.019,[1],1,1.945303573505953,0.7549891210972809
credit_one_hot,NN,True,True,VAE,19,0.7,0,0,,,[1],1,1.945303573505953,0.7549891210972809
credit_one_hot,NN,True,True,VAE,19,0.8,0,,0.931,0.001,[1],1,2.3077613338828087,0.7638597507693647
credit_one_hot,NN,True,True,VAE,19,0.8,0,0,,,[1],1,2.3077613338828087,0.7638597507693647
credit_one_hot,NN,True,True,VAE,19,0.9,0,,0.934,0.000,[1],1,2.401914596557617,0.8114030986672953
credit_one_hot,NN,True,True,VAE,19,0.9,0,0,,,[1],1,2.401914596557617,0.8114030986672953
credit_one_hot,NN,True,True,VAE,19,1.0,0,,0.944,0.002,[1],1,2.0108276922255754,0.7474501177329677
credit_one_hot,NN,True,True,VAE,19,1.0,0,0,,,[1],1,2.0108276922255754,0.7474501177329677
