dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
breastcancer,RF,True,True,CVAE,29,0.01,0,,1.000,0.000,[0],0,0.0,0.0
breastcancer,RF,True,True,CVAE,29,0.01,0,0,,,[0],0,0.0,0.0
breastcancer,RF,True,True,CVAE,29,0.05,0,,1.000,0.000,[0],0,0.0,0.0
breastcancer,RF,True,True,CVAE,29,0.05,0,0,,,[0],0,0.0,0.0
breastcancer,RF,True,True,CVAE,29,0.1,0,,1.000,0.000,[0],0,0.0,0.0
breastcancer,RF,True,True,CVAE,29,0.1,0,0,,,[0],0,0.0,0.0
breastcancer,RF,True,True,CVAE,29,0.2,0,,0.083,0.000,[0],0,0.010620681525324471,0.0037876927881376394
breastcancer,RF,True,True,CVAE,29,0.2,0,0,,,[0],0,0.010620681525324471,0.0037876927881376394
breastcancer,RF,True,True,CVAE,29,0.3,0,,0.326,0.000,[0],0,0.04222458030562848,0.01690074952717215
breastcancer,RF,True,True,CVAE,29,0.3,0,0,,,[0],0,0.04222458030562848,0.01690074952717215
breastcancer,RF,True,True,CVAE,29,0.4,0,,0.493,0.000,[0],0,0.12069064962270204,0.056091299567670935
breastcancer,RF,True,True,CVAE,29,0.4,0,0,,,[0],0,0.12069064962270204,0.056091299567670935
breastcancer,RF,True,True,CVAE,29,0.5,0,,0.527,0.001,[0],0,0.2981839550193399,0.11422370591048495
breastcancer,RF,True,True,CVAE,29,0.5,0,0,,,[0],0,0.2981839550193399,0.11422370591048495
breastcancer,RF,True,True,CVAE,29,0.6,0,,0.482,0.000,[0],0,0.3851333541679196,0.20151832706775263
breastcancer,RF,True,True,CVAE,29,0.6,0,0,,,[0],0,0.3851333541679196,0.20151832706775263
breastcancer,RF,True,True,CVAE,29,0.7,0,,0.651,0.000,[0],0,0.9236077056266367,0.38702788942289884
breastcancer,RF,True,True,CVAE,29,0.7,0,0,,,[0],0,0.9236077056266367,0.38702788942289884
breastcancer,RF,True,True,CVAE,29,0.8,0,,0.788,0.000,[0],0,1.493789243279025,0.6180386409707541
breastcancer,RF,True,True,CVAE,29,0.8,0,0,,,[0],0,1.493789243279025,0.6180386409707541
breastcancer,RF,True,True,CVAE,29,0.9,0,,0.734,0.000,[0],0,1.3739586155861616,0.665936965584795
breastcancer,RF,True,True,CVAE,29,0.9,0,0,,,[0],0,1.3739586155861616,0.665936965584795
breastcancer,RF,True,True,CVAE,29,1.0,0,,0.734,0.001,[0],0,1.4689898788928986,0.6080558456477081
breastcancer,RF,True,True,CVAE,29,1.0,0,0,,,[0],0,1.4689898788928986,0.6080558456477081
