dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
credit_one_hot,RF,True,True,CVAE,37,0.01,0,,0.023,0.002,[1],1,0.16690532310167328,0.08132579333353414
credit_one_hot,RF,True,True,CVAE,37,0.01,0,0,,,[1],1,0.16690532310167328,0.08132579333353414
credit_one_hot,RF,True,True,CVAE,37,0.05,0,,0.353,0.001,[1],1,0.6886793744633906,0.33444144146330285
credit_one_hot,RF,True,True,CVAE,37,0.05,0,0,,,[1],1,0.6886793744633906,0.33444144146330285
credit_one_hot,RF,True,True,CVAE,37,0.1,0,,0.518,0.002,[1],1,0.7757208971306682,0.33326753071135284
credit_one_hot,RF,True,True,CVAE,37,0.1,0,0,,,[1],1,0.7757208971306682,0.33326753071135284
credit_one_hot,RF,True,True,CVAE,37,0.2,0,,0.543,0.000,[1],1,0.9185646483674645,0.40422560265910734
credit_one_hot,RF,True,True,CVAE,37,0.2,0,0,,,[1],1,0.9185646483674645,0.40422560265910734
credit_one_hot,RF,True,True,CVAE,37,0.3,0,,0.535,0.001,[1],1,0.8128457388374954,0.3286701475775191
credit_one_hot,RF,True,True,CVAE,37,0.3,0,0,,,[1],1,0.8128457388374954,0.3286701475775191
credit_one_hot,RF,True,True,CVAE,37,0.4,0,,0.426,0.001,[1],1,0.9441825151443481,0.32054967690773906
credit_one_hot,RF,True,True,CVAE,37,0.4,0,0,,,[1],1,0.9441825151443481,0.32054967690773906
credit_one_hot,RF,True,True,CVAE,37,0.5,0,,0.430,0.001,[1],1,1.0669792173430324,0.37163460156497735
credit_one_hot,RF,True,True,CVAE,37,0.5,0,0,,,[1],1,1.0669792173430324,0.37163460156497735
credit_one_hot,RF,True,True,CVAE,37,0.6,0,,0.438,0.000,[1],1,0.9485829398036003,0.3451524093936085
credit_one_hot,RF,True,True,CVAE,37,0.6,0,0,,,[1],1,0.9485829398036003,0.3451524093936085
credit_one_hot,RF,True,True,CVAE,37,0.7,0,,0.475,0.000,[1],1,0.6259578198369127,0.274367826009286
credit_one_hot,RF,True,True,CVAE,37,0.7,0,0,,,[1],1,0.6259578198369127,0.274367826009286
credit_one_hot,RF,True,True,CVAE,37,0.8,0,,0.487,0.000,[1],1,0.7469511926174164,0.29271976400126615
credit_one_hot,RF,True,True,CVAE,37,0.8,0,0,,,[1],1,0.7469511926174164,0.29271976400126615
credit_one_hot,RF,True,True,CVAE,37,0.9,0,,0.518,0.001,[1],1,0.6334838359616697,0.25197722336647593
credit_one_hot,RF,True,True,CVAE,37,0.9,0,0,,,[1],1,0.6334838359616697,0.25197722336647593
credit_one_hot,RF,True,True,CVAE,37,1.0,0,,0.513,0.000,[1],1,0.7102940646000206,0.3051056713593456
credit_one_hot,RF,True,True,CVAE,37,1.0,0,0,,,[1],1,0.7102940646000206,0.3051056713593456
