dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
MNIST,NN,True,True,CVAE,6,0.01,0,,0.985,0.000,[6],6
MNIST,NN,True,True,CVAE,6,0.01,0,0,,,[6],6
MNIST,NN,True,True,CVAE,6,0.05,0,,0.973,0.000,[6],6
MNIST,NN,True,True,CVAE,6,0.05,0,0,,,[6],6
MNIST,NN,True,True,CVAE,6,0.1,0,,0.600,0.000,[6],6
MNIST,NN,True,True,CVAE,6,0.1,0,0,,,[6],6
MNIST,NN,True,True,CVAE,6,0.2,0,,0.530,0.000,[6],6
MNIST,NN,True,True,CVAE,6,0.2,0,0,,,[6],6
MNIST,NN,True,True,CVAE,6,0.3,0,,0.816,0.000,[6],6
MNIST,NN,True,True,CVAE,6,0.3,0,0,,,[6],6
MNIST,NN,True,True,CVAE,6,0.4,0,,0.877,0.007,[6],6
MNIST,NN,True,True,CVAE,6,0.4,0,0,,,[6],6
MNIST,NN,True,True,CVAE,6,0.5,0,,0.902,0.000,[6],6
MNIST,NN,True,True,CVAE,6,0.5,0,0,,,[6],6
MNIST,NN,True,True,CVAE,6,0.6,0,,0.914,0.000,[6],6
MNIST,NN,True,True,CVAE,6,0.6,0,0,,,[6],6
MNIST,NN,True,True,CVAE,6,0.7,0,,0.930,0.000,[6],6
MNIST,NN,True,True,CVAE,6,0.7,0,0,,,[6],6
MNIST,NN,True,True,CVAE,6,0.8,0,,0.932,0.000,[6],6
MNIST,NN,True,True,CVAE,6,0.8,0,0,,,[6],6
MNIST,NN,True,True,CVAE,6,0.9,0,,0.931,0.000,[6],6
MNIST,NN,True,True,CVAE,6,0.9,0,0,,,[6],6
MNIST,NN,True,True,CVAE,6,1.0,0,,0.932,0.000,[6],6
MNIST,NN,True,True,CVAE,6,1.0,0,0,,,[6],6
