dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
credit_one_hot,NN,True,True,VAE,18,0.01,0,,0.689,0.007,[0],1,0.22778007434681058,0.0930148977254776
credit_one_hot,NN,True,True,VAE,18,0.01,0,0,,,[0],1,0.22778007434681058,0.0930148977254776
credit_one_hot,NN,True,True,VAE,18,0.05,0,,0.996,0.006,[0],1,0.4812371712177992,0.1949907250952388
credit_one_hot,NN,True,True,VAE,18,0.05,0,0,,,[0],1,0.4812371712177992,0.1949907250952388
credit_one_hot,NN,True,True,VAE,18,0.1,0,,0.992,0.004,[0],1,0.6380762970075011,0.26494713658799224
credit_one_hot,NN,True,True,VAE,18,0.1,0,0,,,[0],1,0.6380762970075011,0.26494713658799224
credit_one_hot,NN,True,True,VAE,18,0.2,0,,0.990,0.018,[0],1,0.7051762188784778,0.3335339172541301
credit_one_hot,NN,True,True,VAE,18,0.2,0,0,,,[0],1,0.7051762188784778,0.3335339172541301
credit_one_hot,NN,True,True,VAE,18,0.3,0,,0.989,0.001,[0],1,0.8926681373268366,0.4268642072554037
credit_one_hot,NN,True,True,VAE,18,0.3,0,0,,,[0],1,0.8926681373268366,0.4268642072554037
credit_one_hot,NN,True,True,VAE,18,0.4,0,,0.990,0.017,[0],1,1.6755606457591057,0.6664269351703238
credit_one_hot,NN,True,True,VAE,18,0.4,0,0,,,[0],1,1.6755606457591057,0.6664269351703238
credit_one_hot,NN,True,True,VAE,18,0.5,0,,0.987,0.016,[0],1,1.5195038905367255,0.6035233797414208
credit_one_hot,NN,True,True,VAE,18,0.5,0,0,,,[0],1,1.5195038905367255,0.6035233797414208
credit_one_hot,NN,True,True,VAE,18,0.6,0,,0.988,0.002,[0],1,1.3345464465674013,0.5610970000176816
credit_one_hot,NN,True,True,VAE,18,0.6,0,0,,,[0],1,1.3345464465674013,0.5610970000176816
credit_one_hot,NN,True,True,VAE,18,0.7,0,,0.987,0.000,[0],1,1.7103671785444021,0.6507945681081588
credit_one_hot,NN,True,True,VAE,18,0.7,0,0,,,[0],1,1.7103671785444021,0.6507945681081588
credit_one_hot,NN,True,True,VAE,18,0.8,0,,0.987,0.008,[0],1,1.6223010793328285,0.588730563599416
credit_one_hot,NN,True,True,VAE,18,0.8,0,0,,,[0],1,1.6223010793328285,0.588730563599416
credit_one_hot,NN,True,True,VAE,18,0.9,0,,0.986,0.040,[0],1,1.7292664349079132,0.610377303971207
credit_one_hot,NN,True,True,VAE,18,0.9,0,0,,,[0],1,1.7292664349079132,0.610377303971207
credit_one_hot,NN,True,True,VAE,18,1.0,0,,0.984,0.047,[0],1,1.5749551802873611,0.5848947737364655
credit_one_hot,NN,True,True,VAE,18,1.0,0,0,,,[0],1,1.5749551802873611,0.5848947737364655
