dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
breastcancer,NN,True,True,VAE,49,0.01,0,,0.920,0.000,[1],1,0.0052461914892774075,0.0016878217956759983
breastcancer,NN,True,True,VAE,49,0.01,0,0,,,[1],1,0.0052461914892774075,0.0016878217956759983
breastcancer,NN,True,True,VAE,49,0.05,0,,0.884,0.000,[1],1,0.01073757240374107,0.0038654347316082944
breastcancer,NN,True,True,VAE,49,0.05,0,0,,,[1],1,0.01073757240374107,0.0038654347316082944
breastcancer,NN,True,True,VAE,49,0.1,0,,0.464,0.000,[1],1,0.052835455255262787,0.019166376101875538
breastcancer,NN,True,True,VAE,49,0.1,0,0,,,[1],1,0.052835455255262787,0.019166376101875538
breastcancer,NN,True,True,VAE,49,0.2,0,,0.483,0.000,[1],1,2.786399766802788,1.0087995174050348
breastcancer,NN,True,True,VAE,49,0.2,0,0,,,[1],1,2.786399766802788,1.0087995174050348
breastcancer,NN,True,True,VAE,49,0.3,0,,0.785,0.000,[1],1,5.768149495124817,2.113833516643124
breastcancer,NN,True,True,VAE,49,0.3,0,0,,,[1],1,5.768149495124817,2.113833516643124
breastcancer,NN,True,True,VAE,49,0.4,0,,0.826,0.027,[1],1,5.216610215604305,2.3124460077854705
breastcancer,NN,True,True,VAE,49,0.4,0,0,,,[1],1,5.216610215604305,2.3124460077854705
breastcancer,NN,True,True,VAE,49,0.5,0,,0.825,0.222,[1],1,6.160625256597996,2.3675560235369075
breastcancer,NN,True,True,VAE,49,0.5,0,0,,,[1],1,6.160625256597996,2.3675560235369075
breastcancer,NN,True,True,VAE,49,0.6,0,,0.870,0.000,[1],1,7.097495175898075,2.8963529492409372
breastcancer,NN,True,True,VAE,49,0.6,0,0,,,[1],1,7.097495175898075,2.8963529492409372
breastcancer,NN,True,True,VAE,49,0.7,0,,0.879,0.001,[1],1,7.640533074736595,2.8467252463152763
breastcancer,NN,True,True,VAE,49,0.7,0,0,,,[1],1,7.640533074736595,2.8467252463152763
breastcancer,NN,True,True,VAE,49,0.8,0,,0.848,0.213,[1],1,6.2288840264081955,2.2224777834662737
breastcancer,NN,True,True,VAE,49,0.8,0,0,,,[1],1,6.2288840264081955,2.2224777834662737
breastcancer,NN,True,True,VAE,49,0.9,0,,0.892,0.003,[1],1,7.200002361088991,2.850651687908261
breastcancer,NN,True,True,VAE,49,0.9,0,0,,,[1],1,7.200002361088991,2.850651687908261
breastcancer,NN,True,True,VAE,49,1.0,0,,0.890,0.000,[1],1,6.23023958876729,2.312779404043236
breastcancer,NN,True,True,VAE,49,1.0,0,0,,,[1],1,6.23023958876729,2.312779404043236
