dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
MNIST,SVM,True,True,CVAE,38,0.01,0,,0.972,0.000,[1],1
MNIST,SVM,True,True,CVAE,38,0.01,0,0,,,[1],1
MNIST,SVM,True,True,CVAE,38,0.05,0,,0.824,0.000,[1],1
MNIST,SVM,True,True,CVAE,38,0.05,0,0,,,[1],1
MNIST,SVM,True,True,CVAE,38,0.1,0,,0.459,0.000,[1],1
MNIST,SVM,True,True,CVAE,38,0.1,0,0,,,[1],1
MNIST,SVM,True,True,CVAE,38,0.2,0,,0.895,0.000,[1],1
MNIST,SVM,True,True,CVAE,38,0.2,0,0,,,[1],1
MNIST,SVM,True,True,CVAE,38,0.3,0,,0.921,0.000,[1],1
MNIST,SVM,True,True,CVAE,38,0.3,0,0,,,[1],1
MNIST,SVM,True,True,CVAE,38,0.4,0,,0.926,0.001,[1],1
MNIST,SVM,True,True,CVAE,38,0.4,0,0,,,[1],1
MNIST,SVM,True,True,CVAE,38,0.5,0,,0.930,0.000,[1],1
MNIST,SVM,True,True,CVAE,38,0.5,0,0,,,[1],1
MNIST,SVM,True,True,CVAE,38,0.6,0,,0.934,0.001,[1],1
MNIST,SVM,True,True,CVAE,38,0.6,0,0,,,[1],1
MNIST,SVM,True,True,CVAE,38,0.7,0,,0.931,0.002,[1],1
MNIST,SVM,True,True,CVAE,38,0.7,0,0,,,[1],1
MNIST,SVM,True,True,CVAE,38,0.8,0,,0.934,0.000,[1],1
MNIST,SVM,True,True,CVAE,38,0.8,0,0,,,[1],1
MNIST,SVM,True,True,CVAE,38,0.9,0,,0.936,0.027,[1],1
MNIST,SVM,True,True,CVAE,38,0.9,0,0,,,[1],1
MNIST,SVM,True,True,CVAE,38,1.0,0,,0.936,0.637,[1],1
MNIST,SVM,True,True,CVAE,38,1.0,0,0,,,[1],1
