dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
breastcancer,SVM,True,True,CVAE,43,0.01,0,,-686.060,0.000,[1],1,7.925526124871306e-11,3.1231604999648636e-11
breastcancer,SVM,True,True,CVAE,43,0.01,0,0,,,[1],1,7.925526124871306e-11,3.1231604999648636e-11
breastcancer,SVM,True,True,CVAE,43,0.05,0,,-23.662,0.000,[1],1,1.313769031341394e-07,4.37286426466119e-08
breastcancer,SVM,True,True,CVAE,43,0.05,0,0,,,[1],1,1.313769031341394e-07,4.37286426466119e-08
breastcancer,SVM,True,True,CVAE,43,0.1,0,,-53.341,0.000,[1],1,5.478436815309351e-07,1.818728229619507e-07
breastcancer,SVM,True,True,CVAE,43,0.1,0,0,,,[1],1,5.478436815309351e-07,1.818728229619507e-07
breastcancer,SVM,True,True,CVAE,43,0.2,0,,0.530,0.000,[1],1,2.9483673174013347e-06,1.0374847324020873e-06
breastcancer,SVM,True,True,CVAE,43,0.2,0,0,,,[1],1,2.9483673174013347e-06,1.0374847324020873e-06
breastcancer,SVM,True,True,CVAE,43,0.3,0,,0.485,0.000,[1],1,7.79514950011162e-06,3.7149840678161547e-06
breastcancer,SVM,True,True,CVAE,43,0.3,0,0,,,[1],1,7.79514950011162e-06,3.7149840678161547e-06
breastcancer,SVM,True,True,CVAE,43,0.4,0,,0.034,0.000,[1],1,0.0007478957340936176,0.0002967478373183157
breastcancer,SVM,True,True,CVAE,43,0.4,0,0,,,[1],1,0.0007478957340936176,0.0002967478373183157
breastcancer,SVM,True,True,CVAE,43,0.5,0,,0.058,0.000,[1],1,0.002817636173858773,0.0010720754610979634
breastcancer,SVM,True,True,CVAE,43,0.5,0,0,,,[1],1,0.002817636173858773,0.0010720754610979634
breastcancer,SVM,True,True,CVAE,43,0.6,0,,0.183,0.000,[1],1,0.03315127747191582,0.012116685575708818
breastcancer,SVM,True,True,CVAE,43,0.6,0,0,,,[1],1,0.03315127747191582,0.012116685575708818
breastcancer,SVM,True,True,CVAE,43,0.7,0,,0.267,0.000,[1],1,0.11851570568978786,0.04754678688360581
breastcancer,SVM,True,True,CVAE,43,0.7,0,0,,,[1],1,0.11851570568978786,0.04754678688360581
breastcancer,SVM,True,True,CVAE,43,0.8,0,,0.382,0.000,[1],1,0.32650270173326135,0.13955373229795584
breastcancer,SVM,True,True,CVAE,43,0.8,0,0,,,[1],1,0.32650270173326135,0.13955373229795584
breastcancer,SVM,True,True,CVAE,43,0.9,0,,0.611,0.000,[1],1,0.6122013396816328,0.26356791056387524
breastcancer,SVM,True,True,CVAE,43,0.9,0,0,,,[1],1,0.6122013396816328,0.26356791056387524
breastcancer,SVM,True,True,CVAE,43,1.0,0,,0.612,0.000,[1],1,0.7396868858486414,0.28131928097973297
breastcancer,SVM,True,True,CVAE,43,1.0,0,0,,,[1],1,0.7396868858486414,0.28131928097973297
