dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
MNIST,NN,True,True,CVAE,18,0.01,0,,0.967,0.000,[7],7
MNIST,NN,True,True,CVAE,18,0.01,0,0,,,[7],7
MNIST,NN,True,True,CVAE,18,0.05,0,,0.979,0.000,[7],7
MNIST,NN,True,True,CVAE,18,0.05,0,0,,,[7],7
MNIST,NN,True,True,CVAE,18,0.1,0,,0.992,0.000,[7],7
MNIST,NN,True,True,CVAE,18,0.1,0,0,,,[7],7
MNIST,NN,True,True,CVAE,18,0.2,0,,0.983,0.000,[7],7
MNIST,NN,True,True,CVAE,18,0.2,0,0,,,[7],7
MNIST,NN,True,True,CVAE,18,0.3,0,,0.944,0.000,[7],7
MNIST,NN,True,True,CVAE,18,0.3,0,0,,,[7],7
MNIST,NN,True,True,CVAE,18,0.4,0,,0.671,0.000,[7],7
MNIST,NN,True,True,CVAE,18,0.4,0,0,,,[7],7
MNIST,NN,True,True,CVAE,18,0.5,0,,0.603,0.000,[7],7
MNIST,NN,True,True,CVAE,18,0.5,0,0,,,[7],7
MNIST,NN,True,True,CVAE,18,0.6,0,,0.821,0.000,[7],7
MNIST,NN,True,True,CVAE,18,0.6,0,0,,,[7],7
MNIST,NN,True,True,CVAE,18,0.7,0,,0.892,0.000,[7],7
MNIST,NN,True,True,CVAE,18,0.7,0,0,,,[7],7
MNIST,NN,True,True,CVAE,18,0.8,0,,0.884,0.000,[7],7
MNIST,NN,True,True,CVAE,18,0.8,0,0,,,[7],7
MNIST,NN,True,True,CVAE,18,0.9,0,,0.911,0.000,[7],7
MNIST,NN,True,True,CVAE,18,0.9,0,0,,,[7],7
MNIST,NN,True,True,CVAE,18,1.0,0,,0.899,0.007,[7],7
MNIST,NN,True,True,CVAE,18,1.0,0,0,,,[7],7
