dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
adult_one_hot,SVM,True,True,VAE,87,0.01,0,,0.649,0.000,[0],0,0.31029580533504486,0.1192264377093423
adult_one_hot,SVM,True,True,VAE,87,0.01,0,0,,,[0],0,0.31029580533504486,0.1192264377093423
adult_one_hot,SVM,True,True,VAE,87,0.05,0,,0.971,0.002,[0],0,0.8306425623595715,0.312093003820538
adult_one_hot,SVM,True,True,VAE,87,0.05,0,0,,,[0],0,0.8306425623595715,0.312093003820538
adult_one_hot,SVM,True,True,VAE,87,0.1,0,,0.970,0.002,[0],0,1.0844352012500167,0.4347331464257175
adult_one_hot,SVM,True,True,VAE,87,0.1,0,0,,,[0],0,1.0844352012500167,0.4347331464257175
adult_one_hot,SVM,True,True,VAE,87,0.2,0,,0.945,0.004,[0],0,1.81966310297139,0.7679678300482067
adult_one_hot,SVM,True,True,VAE,87,0.2,0,0,,,[0],0,1.81966310297139,0.7679678300482067
adult_one_hot,SVM,True,True,VAE,87,0.3,0,,0.960,0.006,[0],0,3.086043782532215,1.254400416717105
adult_one_hot,SVM,True,True,VAE,87,0.3,0,0,,,[0],0,3.086043782532215,1.254400416717105
adult_one_hot,SVM,True,True,VAE,87,0.4,0,,0.968,0.044,[0],0,3.5814823135733604,1.4385742460770932
adult_one_hot,SVM,True,True,VAE,87,0.4,0,0,,,[0],0,3.5814823135733604,1.4385742460770932
adult_one_hot,SVM,True,True,VAE,87,0.5,0,,0.967,0.001,[0],0,3.973433993756771,1.3955354068305423
adult_one_hot,SVM,True,True,VAE,87,0.5,0,0,,,[0],0,3.973433993756771,1.3955354068305423
adult_one_hot,SVM,True,True,VAE,87,0.6,0,,0.895,0.013,[0],0,7.418072659522295,2.934419109695891
adult_one_hot,SVM,True,True,VAE,87,0.6,0,0,,,[0],0,7.418072659522295,2.934419109695891
adult_one_hot,SVM,True,True,VAE,87,0.7,0,,0.946,0.584,[0],0,3.7300342358648777,1.3607485199077267
adult_one_hot,SVM,True,True,VAE,87,0.7,0,0,,,[0],0,3.7300342358648777,1.3607485199077267
adult_one_hot,SVM,True,True,VAE,87,0.8,0,,0.953,0.001,[0],0,4.172253832221031,1.509321248363288
adult_one_hot,SVM,True,True,VAE,87,0.8,0,0,,,[0],0,4.172253832221031,1.509321248363288
adult_one_hot,SVM,True,True,VAE,87,0.9,0,,0.953,0.053,[0],0,4.101679616607726,1.512014108072067
adult_one_hot,SVM,True,True,VAE,87,0.9,0,0,,,[0],0,4.101679616607726,1.512014108072067
adult_one_hot,SVM,True,True,VAE,87,1.0,0,,0.882,0.010,[0],0,6.775328189134598,2.732659765215526
adult_one_hot,SVM,True,True,VAE,87,1.0,0,0,,,[0],0,6.775328189134598,2.732659765215526
