dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
credit_one_hot,NN,True,True,CVAE,65,0.01,0,,0.322,0.031,[0],1,0.06180096208117902,0.024034694919612357
credit_one_hot,NN,True,True,CVAE,65,0.01,0,0,,,[0],1,0.06180096208117902,0.024034694919612357
credit_one_hot,NN,True,True,CVAE,65,0.05,0,,0.907,0.030,[0],1,0.2864330899901688,0.12769792276038855
credit_one_hot,NN,True,True,CVAE,65,0.05,0,0,,,[0],1,0.2864330899901688,0.12769792276038855
credit_one_hot,NN,True,True,CVAE,65,0.1,0,,0.933,0.029,[0],1,0.38806011783890426,0.1746971565239904
credit_one_hot,NN,True,True,CVAE,65,0.1,0,0,,,[0],1,0.38806011783890426,0.1746971565239904
credit_one_hot,NN,True,True,CVAE,65,0.2,0,,0.896,0.024,[0],1,0.5986332353204489,0.2530346649524914
credit_one_hot,NN,True,True,CVAE,65,0.2,0,0,,,[0],1,0.5986332353204489,0.2530346649524914
credit_one_hot,NN,True,True,CVAE,65,0.3,0,,0.913,0.028,[0],1,0.8654425163986161,0.43565609397391347
credit_one_hot,NN,True,True,CVAE,65,0.3,0,0,,,[0],1,0.8654425163986161,0.43565609397391347
credit_one_hot,NN,True,True,CVAE,65,0.4,0,,0.915,0.041,[0],1,1.3558779209852219,0.5755370411019118
credit_one_hot,NN,True,True,CVAE,65,0.4,0,0,,,[0],1,1.3558779209852219,0.5755370411019118
credit_one_hot,NN,True,True,CVAE,65,0.5,0,,0.935,0.021,[0],1,1.6623515412211418,0.6808428381938921
credit_one_hot,NN,True,True,CVAE,65,0.5,0,0,,,[0],1,1.6623515412211418,0.6808428381938921
credit_one_hot,NN,True,True,CVAE,65,0.6,0,,0.935,0.005,[0],1,1.8041440546512604,0.781862839540755
credit_one_hot,NN,True,True,CVAE,65,0.6,0,0,,,[0],1,1.8041440546512604,0.781862839540755
credit_one_hot,NN,True,True,CVAE,65,0.7,0,,0.937,0.009,[0],1,1.9665434267371893,0.8527657850633277
credit_one_hot,NN,True,True,CVAE,65,0.7,0,0,,,[0],1,1.9665434267371893,0.8527657850633277
credit_one_hot,NN,True,True,CVAE,65,0.8,0,,0.935,0.022,[0],1,2.0528648998588324,0.8853302202379604
credit_one_hot,NN,True,True,CVAE,65,0.8,0,0,,,[0],1,2.0528648998588324,0.8853302202379604
credit_one_hot,NN,True,True,CVAE,65,0.9,0,,0.910,0.026,[0],1,1.9045337056741118,0.9332664550250567
credit_one_hot,NN,True,True,CVAE,65,0.9,0,0,,,[0],1,1.9045337056741118,0.9332664550250567
credit_one_hot,NN,True,True,CVAE,65,1.0,0,,0.915,0.026,[0],1,1.952497687190771,0.968665083799899
credit_one_hot,NN,True,True,CVAE,65,1.0,0,0,,,[0],1,1.952497687190771,0.968665083799899
