dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
wine,RF,True,True,CVAE,66,0.01,0,,0.097,0.084,[3],3
wine,RF,True,True,CVAE,66,0.01,0,0,,,[3],3
wine,RF,True,True,CVAE,66,0.05,0,,0.478,0.082,[3],3
wine,RF,True,True,CVAE,66,0.05,0,0,,,[3],3
wine,RF,True,True,CVAE,66,0.1,0,,0.415,0.084,[3],3
wine,RF,True,True,CVAE,66,0.1,0,0,,,[3],3
wine,RF,True,True,CVAE,66,0.2,0,,0.541,0.085,[3],3
wine,RF,True,True,CVAE,66,0.2,0,0,,,[3],3
wine,RF,True,True,CVAE,66,0.3,0,,0.582,0.080,[3],3
wine,RF,True,True,CVAE,66,0.3,0,0,,,[3],3
wine,RF,True,True,CVAE,66,0.4,0,,0.596,0.079,[3],3
wine,RF,True,True,CVAE,66,0.4,0,0,,,[3],3
wine,RF,True,True,CVAE,66,0.5,0,,0.594,0.087,[3],3
wine,RF,True,True,CVAE,66,0.5,0,0,,,[3],3
wine,RF,True,True,CVAE,66,0.6,0,,0.577,0.083,[3],3
wine,RF,True,True,CVAE,66,0.6,0,0,,,[3],3
wine,RF,True,True,CVAE,66,0.7,0,,0.580,0.081,[3],3
wine,RF,True,True,CVAE,66,0.7,0,0,,,[3],3
wine,RF,True,True,CVAE,66,0.8,0,,0.585,0.085,[3],3
wine,RF,True,True,CVAE,66,0.8,0,0,,,[3],3
wine,RF,True,True,CVAE,66,0.9,0,,0.586,0.081,[3],3
wine,RF,True,True,CVAE,66,0.9,0,0,,,[3],3
wine,RF,True,True,CVAE,66,1.0,0,,0.606,0.081,[3],3
wine,RF,True,True,CVAE,66,1.0,0,0,,,[3],3
