dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
adult_one_hot,RF,True,True,VAE,12,0.01,0,,0.202,0.003,[0],0,0.4006090806797147,0.14656932387319085
adult_one_hot,RF,True,True,VAE,12,0.01,0,0,,,[0],0,0.4006090806797147,0.14656932387319085
adult_one_hot,RF,True,True,VAE,12,0.05,0,,0.766,0.003,[0],0,0.6247691139578819,0.2739059829859948
adult_one_hot,RF,True,True,VAE,12,0.05,0,0,,,[0],0,0.6247691139578819,0.2739059829859948
adult_one_hot,RF,True,True,VAE,12,0.1,0,,0.750,0.001,[0],0,0.5651532665069681,0.3056767414751009
adult_one_hot,RF,True,True,VAE,12,0.1,0,0,,,[0],0,0.5651532665069681,0.3056767414751009
adult_one_hot,RF,True,True,VAE,12,0.2,0,,0.854,0.000,[0],0,1.237827816978097,0.4865873708534614
adult_one_hot,RF,True,True,VAE,12,0.2,0,0,,,[0],0,1.237827816978097,0.4865873708534614
adult_one_hot,RF,True,True,VAE,12,0.3,0,,0.870,0.055,[0],0,1.4263377971947193,0.5552661463032333
adult_one_hot,RF,True,True,VAE,12,0.3,0,0,,,[0],0,1.4263377971947193,0.5552661463032333
adult_one_hot,RF,True,True,VAE,12,0.4,0,,0.854,0.008,[0],0,1.9856779025867581,0.8555979411945995
adult_one_hot,RF,True,True,VAE,12,0.4,0,0,,,[0],0,1.9856779025867581,0.8555979411945995
adult_one_hot,RF,True,True,VAE,12,0.5,0,,0.842,0.000,[0],0,2.497347011230886,1.0228920705928255
adult_one_hot,RF,True,True,VAE,12,0.5,0,0,,,[0],0,2.497347011230886,1.0228920705928255
adult_one_hot,RF,True,True,VAE,12,0.6,0,,0.837,0.061,[0],0,3.493208359926939,1.3727889967395925
adult_one_hot,RF,True,True,VAE,12,0.6,0,0,,,[0],0,3.493208359926939,1.3727889967395925
adult_one_hot,RF,True,True,VAE,12,0.7,0,,0.827,0.007,[0],0,2.782539017498493,1.1681744322647163
adult_one_hot,RF,True,True,VAE,12,0.7,0,0,,,[0],0,2.782539017498493,1.1681744322647163
adult_one_hot,RF,True,True,VAE,12,0.8,0,,0.811,0.003,[0],0,3.7941862158477306,1.6925996210253433
adult_one_hot,RF,True,True,VAE,12,0.8,0,0,,,[0],0,3.7941862158477306,1.6925996210253433
adult_one_hot,RF,True,True,VAE,12,0.9,0,,0.813,0.105,[0],0,3.4387244880199432,1.4267501165921244
adult_one_hot,RF,True,True,VAE,12,0.9,0,0,,,[0],0,3.4387244880199432,1.4267501165921244
adult_one_hot,RF,True,True,VAE,12,1.0,0,,0.819,0.121,[0],0,2.9423744715750217,1.2042462839821062
adult_one_hot,RF,True,True,VAE,12,1.0,0,0,,,[0],0,2.9423744715750217,1.2042462839821062
