dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
adult_one_hot,SVM,True,True,CVAE,45,0.01,0,,0.682,0.000,[0],0,0.008311649566167034,0.0037373187633156653
adult_one_hot,SVM,True,True,CVAE,45,0.01,0,0,,,[0],0,0.008311649566167034,0.0037373187633156653
adult_one_hot,SVM,True,True,CVAE,45,0.05,0,,0.991,0.000,[0],0,0.019023348519112915,0.008157466886960283
adult_one_hot,SVM,True,True,CVAE,45,0.05,0,0,,,[0],0,0.019023348519112915,0.008157466886960283
adult_one_hot,SVM,True,True,CVAE,45,0.1,0,,0.973,0.000,[0],0,0.02481512523809215,0.01073292079930427
adult_one_hot,SVM,True,True,CVAE,45,0.1,0,0,,,[0],0,0.02481512523809215,0.01073292079930427
adult_one_hot,SVM,True,True,CVAE,45,0.2,0,,0.970,0.000,[0],0,0.06279084528796375,0.02360575091438858
adult_one_hot,SVM,True,True,CVAE,45,0.2,0,0,,,[0],0,0.06279084528796375,0.02360575091438858
adult_one_hot,SVM,True,True,CVAE,45,0.3,0,,0.979,0.000,[0],0,0.08153428867808543,0.03660706899600275
adult_one_hot,SVM,True,True,CVAE,45,0.3,0,0,,,[0],0,0.08153428867808543,0.03660706899600275
adult_one_hot,SVM,True,True,CVAE,45,0.4,0,,0.979,0.000,[0],0,0.11619504317059182,0.048771112612895934
adult_one_hot,SVM,True,True,CVAE,45,0.4,0,0,,,[0],0,0.11619504317059182,0.048771112612895934
adult_one_hot,SVM,True,True,CVAE,45,0.5,0,,0.971,0.000,[0],0,0.11302326145232655,0.05106744824962762
adult_one_hot,SVM,True,True,CVAE,45,0.5,0,0,,,[0],0,0.11302326145232655,0.05106744824962762
adult_one_hot,SVM,True,True,CVAE,45,0.6,0,,0.908,0.000,[0],0,0.14544045960064977,0.06163781424547815
adult_one_hot,SVM,True,True,CVAE,45,0.6,0,0,,,[0],0,0.14544045960064977,0.06163781424547815
adult_one_hot,SVM,True,True,CVAE,45,0.7,0,,0.853,0.001,[0],0,0.16303978068754077,0.07146487347397279
adult_one_hot,SVM,True,True,CVAE,45,0.7,0,0,,,[0],0,0.16303978068754077,0.07146487347397279
adult_one_hot,SVM,True,True,CVAE,45,0.8,0,,0.805,0.000,[0],0,0.26098793814890087,0.1018530789679393
adult_one_hot,SVM,True,True,CVAE,45,0.8,0,0,,,[0],0,0.26098793814890087,0.1018530789679393
adult_one_hot,SVM,True,True,CVAE,45,0.9,0,,0.749,0.000,[0],0,0.4312792271375656,0.17620202048574585
adult_one_hot,SVM,True,True,CVAE,45,0.9,0,0,,,[0],0,0.4312792271375656,0.17620202048574585
adult_one_hot,SVM,True,True,CVAE,45,1.0,0,,0.733,0.000,[0],0,0.4716757545247674,0.195703585833432
adult_one_hot,SVM,True,True,CVAE,45,1.0,0,0,,,[0],0,0.4716757545247674,0.195703585833432
