dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
breastcancer,SVM,True,True,CVAE,1,0.01,0,,0.746,0.000,[0],0,0.00035824675069306977,0.00011942991713476653
breastcancer,SVM,True,True,CVAE,1,0.01,0,0,,,[0],0,0.00035824675069306977,0.00011942991713476653
breastcancer,SVM,True,True,CVAE,1,0.05,0,,0.987,0.000,[0],0,0.0007305891481337312,0.00032415198652687235
breastcancer,SVM,True,True,CVAE,1,0.05,0,0,,,[0],0,0.0007305891481337312,0.00032415198652687235
breastcancer,SVM,True,True,CVAE,1,0.1,0,,0.975,0.000,[0],0,0.0010124566852027783,0.0004212738760056611
breastcancer,SVM,True,True,CVAE,1,0.1,0,0,,,[0],0,0.0010124566852027783,0.0004212738760056611
breastcancer,SVM,True,True,CVAE,1,0.2,0,,0.919,0.000,[0],0,0.0013468525285134092,0.0005214907129980238
breastcancer,SVM,True,True,CVAE,1,0.2,0,0,,,[0],0,0.0013468525285134092,0.0005214907129980238
breastcancer,SVM,True,True,CVAE,1,0.3,0,,0.745,0.000,[0],0,0.0076655678858514875,0.003489852845876905
breastcancer,SVM,True,True,CVAE,1,0.3,0,0,,,[0],0,0.0076655678858514875,0.003489852845876905
breastcancer,SVM,True,True,CVAE,1,0.4,0,,0.395,0.000,[0],0,0.27904242975637317,0.10686894568992397
breastcancer,SVM,True,True,CVAE,1,0.4,0,0,,,[0],0,0.27904242975637317,0.10686894568992397
breastcancer,SVM,True,True,CVAE,1,0.5,0,,0.319,0.000,[0],0,0.33047954039648175,0.11197834773414217
breastcancer,SVM,True,True,CVAE,1,0.5,0,0,,,[0],0,0.33047954039648175,0.11197834773414217
breastcancer,SVM,True,True,CVAE,1,0.6,0,,0.586,0.000,[0],0,0.9313378464430571,0.3445725316476098
breastcancer,SVM,True,True,CVAE,1,0.6,0,0,,,[0],0,0.9313378464430571,0.3445725316476098
breastcancer,SVM,True,True,CVAE,1,0.7,0,,0.691,0.000,[0],0,1.1702979214851439,0.4403009858522297
breastcancer,SVM,True,True,CVAE,1,0.7,0,0,,,[0],0,1.1702979214851439,0.4403009858522297
breastcancer,SVM,True,True,CVAE,1,0.8,0,,0.768,0.198,[0],0,1.4558482998982072,0.7484919050415597
breastcancer,SVM,True,True,CVAE,1,0.8,0,0,,,[0],0,1.4558482998982072,0.7484919050415597
breastcancer,SVM,True,True,CVAE,1,0.9,0,,0.789,0.000,[0],0,1.7979814559221268,0.7225277899064887
breastcancer,SVM,True,True,CVAE,1,0.9,0,0,,,[0],0,1.7979814559221268,0.7225277899064887
breastcancer,SVM,True,True,CVAE,1,1.0,0,,0.832,0.000,[0],0,1.855596758367028,0.7992215977895789
breastcancer,SVM,True,True,CVAE,1,1.0,0,0,,,[0],0,1.855596758367028,0.7992215977895789
