dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
MNIST,SVM,True,True,CVAE,57,0.01,0,,0.992,0.000,[4],4
MNIST,SVM,True,True,CVAE,57,0.01,0,0,,,[4],4
MNIST,SVM,True,True,CVAE,57,0.05,0,,0.937,0.000,[4],4
MNIST,SVM,True,True,CVAE,57,0.05,0,0,,,[4],4
MNIST,SVM,True,True,CVAE,57,0.1,0,,0.660,0.000,[4],4
MNIST,SVM,True,True,CVAE,57,0.1,0,0,,,[4],4
MNIST,SVM,True,True,CVAE,57,0.2,0,,0.710,0.000,[4],4
MNIST,SVM,True,True,CVAE,57,0.2,0,0,,,[4],4
MNIST,SVM,True,True,CVAE,57,0.3,0,,0.883,0.000,[4],4
MNIST,SVM,True,True,CVAE,57,0.3,0,0,,,[4],4
MNIST,SVM,True,True,CVAE,57,0.4,0,,0.921,0.000,[4],4
MNIST,SVM,True,True,CVAE,57,0.4,0,0,,,[4],4
MNIST,SVM,True,True,CVAE,57,0.5,0,,0.929,0.000,[4],4
MNIST,SVM,True,True,CVAE,57,0.5,0,0,,,[4],4
MNIST,SVM,True,True,CVAE,57,0.6,0,,0.938,0.000,[4],4
MNIST,SVM,True,True,CVAE,57,0.6,0,0,,,[4],4
MNIST,SVM,True,True,CVAE,57,0.7,0,,0.948,0.000,[4],4
MNIST,SVM,True,True,CVAE,57,0.7,0,0,,,[4],4
MNIST,SVM,True,True,CVAE,57,0.8,0,,0.952,0.195,[4],4
MNIST,SVM,True,True,CVAE,57,0.8,0,0,,,[4],4
MNIST,SVM,True,True,CVAE,57,0.9,0,,0.955,0.593,[4],4
MNIST,SVM,True,True,CVAE,57,0.9,0,0,,,[4],4
MNIST,SVM,True,True,CVAE,57,1.0,0,,0.958,0.613,[4],4
MNIST,SVM,True,True,CVAE,57,1.0,0,0,,,[4],4
