dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
wine,SVM,True,True,VAE,37,0.01,0,,0.785,0.102,[2],2
wine,SVM,True,True,VAE,37,0.01,0,0,,,[2],2
wine,SVM,True,True,VAE,37,0.05,0,,0.996,0.101,[2],2
wine,SVM,True,True,VAE,37,0.05,0,0,,,[2],2
wine,SVM,True,True,VAE,37,0.1,0,,0.996,0.121,[2],2
wine,SVM,True,True,VAE,37,0.1,0,0,,,[2],2
wine,SVM,True,True,VAE,37,0.2,0,,0.991,0.093,[2],2
wine,SVM,True,True,VAE,37,0.2,0,0,,,[2],2
wine,SVM,True,True,VAE,37,0.3,0,,0.995,0.068,[2],2
wine,SVM,True,True,VAE,37,0.3,0,0,,,[2],2
wine,SVM,True,True,VAE,37,0.4,0,,0.996,0.162,[2],2
wine,SVM,True,True,VAE,37,0.4,0,0,,,[2],2
wine,SVM,True,True,VAE,37,0.5,0,,0.993,0.091,[2],2
wine,SVM,True,True,VAE,37,0.5,0,0,,,[2],2
wine,SVM,True,True,VAE,37,0.6,0,,0.993,0.049,[2],2
wine,SVM,True,True,VAE,37,0.6,0,0,,,[2],2
wine,SVM,True,True,VAE,37,0.7,0,,0.995,0.131,[2],2
wine,SVM,True,True,VAE,37,0.7,0,0,,,[2],2
wine,SVM,True,True,VAE,37,0.8,0,,0.984,0.144,[2],2
wine,SVM,True,True,VAE,37,0.8,0,0,,,[2],2
wine,SVM,True,True,VAE,37,0.9,0,,0.991,0.150,[2],2
wine,SVM,True,True,VAE,37,0.9,0,0,,,[2],2
wine,SVM,True,True,VAE,37,1.0,0,,0.988,0.074,[2],2
wine,SVM,True,True,VAE,37,1.0,0,0,,,[2],2
