dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
breastcancer,NN,True,True,VAE,75,0.01,0,,0.927,0.001,[1],1,0.7313224067911506,0.2575996135991575
breastcancer,NN,True,True,VAE,75,0.01,0,0,,,[1],1,0.7313224067911506,0.2575996135991575
breastcancer,NN,True,True,VAE,75,0.05,0,,0.721,0.002,[1],1,2.238875135779381,0.7525479161556072
breastcancer,NN,True,True,VAE,75,0.05,0,0,,,[1],1,2.238875135779381,0.7525479161556072
breastcancer,NN,True,True,VAE,75,0.1,0,,0.828,0.000,[1],1,9.090187519788742,3.086448138718713
breastcancer,NN,True,True,VAE,75,0.1,0,0,,,[1],1,9.090187519788742,3.086448138718713
breastcancer,NN,True,True,VAE,75,0.2,0,,0.845,0.002,[1],1,7.654478395357728,3.0077294500418192
breastcancer,NN,True,True,VAE,75,0.2,0,0,,,[1],1,7.654478395357728,3.0077294500418192
breastcancer,NN,True,True,VAE,75,0.3,0,,0.823,0.074,[1],1,7.489591017365456,3.034642982208945
breastcancer,NN,True,True,VAE,75,0.3,0,0,,,[1],1,7.489591017365456,3.034642982208945
breastcancer,NN,True,True,VAE,75,0.4,0,,0.851,0.022,[1],1,10.022768557071686,3.5257853486031188
breastcancer,NN,True,True,VAE,75,0.4,0,0,,,[1],1,10.022768557071686,3.5257853486031188
breastcancer,NN,True,True,VAE,75,0.5,0,,0.888,0.609,[1],1,9.697010159492493,3.5694008512045907
breastcancer,NN,True,True,VAE,75,0.5,0,0,,,[1],1,9.697010159492493,3.5694008512045907
breastcancer,NN,True,True,VAE,75,0.6,0,,0.866,0.000,[1],1,8.2246895134449,2.909820846993367
breastcancer,NN,True,True,VAE,75,0.6,0,0,,,[1],1,8.2246895134449,2.909820846993367
breastcancer,NN,True,True,VAE,75,0.7,0,,0.893,0.007,[1],1,8.866217613220215,3.241776269726826
breastcancer,NN,True,True,VAE,75,0.7,0,0,,,[1],1,8.866217613220215,3.241776269726826
breastcancer,NN,True,True,VAE,75,0.8,0,,0.901,0.003,[1],1,8.535890370607376,3.1122558437304595
breastcancer,NN,True,True,VAE,75,0.8,0,0,,,[1],1,8.535890370607376,3.1122558437304595
breastcancer,NN,True,True,VAE,75,0.9,0,,0.893,0.006,[1],1,6.603908229619265,2.562623461243826
breastcancer,NN,True,True,VAE,75,0.9,0,0,,,[1],1,6.603908229619265,2.562623461243826
breastcancer,NN,True,True,VAE,75,1.0,0,,0.896,0.007,[1],1,6.010230826213956,2.384338178098282
breastcancer,NN,True,True,VAE,75,1.0,0,0,,,[1],1,6.010230826213956,2.384338178098282
