dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
credit_one_hot,RF,True,True,CVAE,22,0.01,0,,-443183026530644800.000,0.005,[1],1,4.986615295492734e-11,1.955341210989235e-11
credit_one_hot,RF,True,True,CVAE,22,0.01,0,0,,,[1],1,4.986615295492734e-11,1.955341210989235e-11
credit_one_hot,RF,True,True,CVAE,22,0.05,0,,0.011,0.005,[1],1,0.006919305789779173,0.003606488644012575
credit_one_hot,RF,True,True,CVAE,22,0.05,0,0,,,[1],1,0.006919305789779173,0.003606488644012575
credit_one_hot,RF,True,True,CVAE,22,0.1,0,,0.049,0.005,[1],1,0.08883859519846737,0.04322070494920134
credit_one_hot,RF,True,True,CVAE,22,0.1,0,0,,,[1],1,0.08883859519846737,0.04322070494920134
credit_one_hot,RF,True,True,CVAE,22,0.2,0,,0.185,0.007,[1],1,0.40903644636273384,0.13994753678923263
credit_one_hot,RF,True,True,CVAE,22,0.2,0,0,,,[1],1,0.40903644636273384,0.13994753678923263
credit_one_hot,RF,True,True,CVAE,22,0.3,0,,0.282,0.007,[1],1,0.932363960891962,0.3231637767091254
credit_one_hot,RF,True,True,CVAE,22,0.3,0,0,,,[1],1,0.932363960891962,0.3231637767091254
credit_one_hot,RF,True,True,CVAE,22,0.4,0,,0.324,0.006,[1],1,0.8343922395724803,0.35967188814029855
credit_one_hot,RF,True,True,CVAE,22,0.4,0,0,,,[1],1,0.8343922395724803,0.35967188814029855
credit_one_hot,RF,True,True,CVAE,22,0.5,0,,0.343,0.008,[1],1,0.708202957175672,0.2851766138014737
credit_one_hot,RF,True,True,CVAE,22,0.5,0,0,,,[1],1,0.708202957175672,0.2851766138014737
credit_one_hot,RF,True,True,CVAE,22,0.6,0,,0.346,0.009,[1],1,0.5605980614200234,0.22048133932241826
credit_one_hot,RF,True,True,CVAE,22,0.6,0,0,,,[1],1,0.5605980614200234,0.22048133932241826
credit_one_hot,RF,True,True,CVAE,22,0.7,0,,0.379,0.009,[1],1,0.4822936044074595,0.21471020632001606
credit_one_hot,RF,True,True,CVAE,22,0.7,0,0,,,[1],1,0.4822936044074595,0.21471020632001606
credit_one_hot,RF,True,True,CVAE,22,0.8,0,,0.403,0.006,[1],1,0.5132018681615591,0.22456977829347172
credit_one_hot,RF,True,True,CVAE,22,0.8,0,0,,,[1],1,0.5132018681615591,0.22456977829347172
credit_one_hot,RF,True,True,CVAE,22,0.9,0,,0.448,0.006,[1],1,0.46474344190210104,0.23723648182622128
credit_one_hot,RF,True,True,CVAE,22,0.9,0,0,,,[1],1,0.46474344190210104,0.23723648182622128
credit_one_hot,RF,True,True,CVAE,22,1.0,0,,0.488,0.010,[1],1,0.7947754040360451,0.32848348776028297
credit_one_hot,RF,True,True,CVAE,22,1.0,0,0,,,[1],1,0.7947754040360451,0.32848348776028297
