dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
wine,RF,True,True,VAE,96,0.01,0,,0.211,0.488,[2],2,0.1631136520882137,0.060976866076786096
wine,RF,True,True,VAE,96,0.01,0,0,,,[2],2,0.1631136520882137,0.060976866076786096
wine,RF,True,True,VAE,96,0.05,0,,0.653,0.497,[2],2,0.3670815913937986,0.1359728556694548
wine,RF,True,True,VAE,96,0.05,0,0,,,[2],2,0.3670815913937986,0.1359728556694548
wine,RF,True,True,VAE,96,0.1,0,,0.637,0.491,[2],2,0.3224673436488956,0.12585015599978577
wine,RF,True,True,VAE,96,0.1,0,0,,,[2],2,0.3224673436488956,0.12585015599978577
wine,RF,True,True,VAE,96,0.2,0,,0.430,0.483,[2],2,0.2755638201488182,0.0962823383300932
wine,RF,True,True,VAE,96,0.2,0,0,,,[2],2,0.2755638201488182,0.0962823383300932
wine,RF,True,True,VAE,96,0.3,0,,0.565,0.495,[2],2,0.3413414005190134,0.126533917657519
wine,RF,True,True,VAE,96,0.3,0,0,,,[2],2,0.3413414005190134,0.126533917657519
wine,RF,True,True,VAE,96,0.4,0,,0.670,0.474,[2],2,0.2956821578554809,0.11563799446739187
wine,RF,True,True,VAE,96,0.4,0,0,,,[2],2,0.2956821578554809,0.11563799446739187
wine,RF,True,True,VAE,96,0.5,0,,0.708,0.422,[2],2,0.48093484807759523,0.1692170853853009
wine,RF,True,True,VAE,96,0.5,0,0,,,[2],2,0.48093484807759523,0.1692170853853009
wine,RF,True,True,VAE,96,0.6,0,,0.745,0.445,[2],2,0.5141370724886656,0.18364942116574645
wine,RF,True,True,VAE,96,0.6,0,0,,,[2],2,0.5141370724886656,0.18364942116574645
wine,RF,True,True,VAE,96,0.7,0,,0.755,0.487,[2],2,0.5479758055880666,0.21973586796459202
wine,RF,True,True,VAE,96,0.7,0,0,,,[2],2,0.5479758055880666,0.21973586796459202
wine,RF,True,True,VAE,96,0.8,0,,0.774,0.481,[2],2,0.5819364129565656,0.2439052874818039
wine,RF,True,True,VAE,96,0.8,0,0,,,[2],2,0.5819364129565656,0.2439052874818039
wine,RF,True,True,VAE,96,0.9,0,,0.796,0.482,[2],2,0.6750218842644244,0.2733871208187006
wine,RF,True,True,VAE,96,0.9,0,0,,,[2],2,0.6750218842644244,0.2733871208187006
wine,RF,True,True,VAE,96,1.0,0,,0.810,0.263,[2],2,0.6735937395133078,0.2907459640105643
wine,RF,True,True,VAE,96,1.0,0,0,,,[2],2,0.6735937395133078,0.2907459640105643
