dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
wine,NN,True,True,VAE,92,0.01,0,,0.282,0.006,[1],1
wine,NN,True,True,VAE,92,0.01,0,0,,,[1],1
wine,NN,True,True,VAE,92,0.05,0,,0.962,0.005,[1],1
wine,NN,True,True,VAE,92,0.05,0,0,,,[1],1
wine,NN,True,True,VAE,92,0.1,0,,0.993,0.011,[1],1
wine,NN,True,True,VAE,92,0.1,0,0,,,[1],1
wine,NN,True,True,VAE,92,0.2,0,,0.987,0.011,[1],1
wine,NN,True,True,VAE,92,0.2,0,0,,,[1],1
wine,NN,True,True,VAE,92,0.3,0,,0.981,0.002,[1],1
wine,NN,True,True,VAE,92,0.3,0,0,,,[1],1
wine,NN,True,True,VAE,92,0.4,0,,0.978,0.051,[1],1
wine,NN,True,True,VAE,92,0.4,0,0,,,[1],1
wine,NN,True,True,VAE,92,0.5,0,,0.968,0.045,[1],1
wine,NN,True,True,VAE,92,0.5,0,0,,,[1],1
wine,NN,True,True,VAE,92,0.6,0,,0.955,0.075,[1],1
wine,NN,True,True,VAE,92,0.6,0,0,,,[1],1
wine,NN,True,True,VAE,92,0.7,0,,0.938,0.010,[1],1
wine,NN,True,True,VAE,92,0.7,0,0,,,[1],1
wine,NN,True,True,VAE,92,0.8,0,,0.929,0.014,[1],1
wine,NN,True,True,VAE,92,0.8,0,0,,,[1],1
wine,NN,True,True,VAE,92,0.9,0,,0.927,0.000,[1],1
wine,NN,True,True,VAE,92,0.9,0,0,,,[1],1
wine,NN,True,True,VAE,92,1.0,0,,0.918,0.001,[1],1
wine,NN,True,True,VAE,92,1.0,0,0,,,[1],1
