dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
credit_one_hot,SVM,True,True,VAE,34,0.01,0,,0.208,0.000,[1],1,0.03777099261060357,0.012871169541090943
credit_one_hot,SVM,True,True,VAE,34,0.01,0,0,,,[1],1,0.03777099261060357,0.012871169541090943
credit_one_hot,SVM,True,True,VAE,34,0.05,0,,0.913,0.000,[1],1,0.2608550572767854,0.0865706478157091
credit_one_hot,SVM,True,True,VAE,34,0.05,0,0,,,[1],1,0.2608550572767854,0.0865706478157091
credit_one_hot,SVM,True,True,VAE,34,0.1,0,,0.971,0.001,[1],1,0.36695737577974796,0.12789078391551997
credit_one_hot,SVM,True,True,VAE,34,0.1,0,0,,,[1],1,0.36695737577974796,0.12789078391551997
credit_one_hot,SVM,True,True,VAE,34,0.2,0,,0.962,0.002,[1],1,0.3934243165422231,0.13880551840996677
credit_one_hot,SVM,True,True,VAE,34,0.2,0,0,,,[1],1,0.3934243165422231,0.13880551840996677
credit_one_hot,SVM,True,True,VAE,34,0.3,0,,0.940,0.000,[1],1,0.5259287068620324,0.20793408088543386
credit_one_hot,SVM,True,True,VAE,34,0.3,0,0,,,[1],1,0.5259287068620324,0.20793408088543386
credit_one_hot,SVM,True,True,VAE,34,0.4,0,,0.940,0.000,[1],1,1.0229121018201113,0.40242473611059726
credit_one_hot,SVM,True,True,VAE,34,0.4,0,0,,,[1],1,1.0229121018201113,0.40242473611059726
credit_one_hot,SVM,True,True,VAE,34,0.5,0,,0.910,0.001,[1],1,1.5207730734255165,0.5762910864649362
credit_one_hot,SVM,True,True,VAE,34,0.5,0,0,,,[1],1,1.5207730734255165,0.5762910864649362
credit_one_hot,SVM,True,True,VAE,34,0.6,0,,0.949,0.000,[1],1,2.2102095875889063,0.8125553963357101
credit_one_hot,SVM,True,True,VAE,34,0.6,0,0,,,[1],1,2.2102095875889063,0.8125553963357101
credit_one_hot,SVM,True,True,VAE,34,0.7,0,,0.949,0.000,[1],1,2.1251429698895663,0.8275110132726738
credit_one_hot,SVM,True,True,VAE,34,0.7,0,0,,,[1],1,2.1251429698895663,0.8275110132726738
credit_one_hot,SVM,True,True,VAE,34,0.8,0,,0.961,0.000,[1],1,2.4529533088207245,0.9330535670240938
credit_one_hot,SVM,True,True,VAE,34,0.8,0,0,,,[1],1,2.4529533088207245,0.9330535670240938
credit_one_hot,SVM,True,True,VAE,34,0.9,0,,0.968,0.000,[1],1,1.739142281934619,0.7439658129722361
credit_one_hot,SVM,True,True,VAE,34,0.9,0,0,,,[1],1,1.739142281934619,0.7439658129722361
credit_one_hot,SVM,True,True,VAE,34,1.0,0,,0.965,0.000,[1],1,1.8822658641729504,0.7775797274462991
credit_one_hot,SVM,True,True,VAE,34,1.0,0,0,,,[1],1,1.8822658641729504,0.7775797274462991
