dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
breastcancer,SVM,True,True,CVAE,69,0.01,0,,-2731.785,0.000,[1],1,0.0,0.0
breastcancer,SVM,True,True,CVAE,69,0.01,0,0,,,[1],1,0.0,0.0
breastcancer,SVM,True,True,CVAE,69,0.05,0,,-106.837,0.000,[1],1,0.0,0.0
breastcancer,SVM,True,True,CVAE,69,0.05,0,0,,,[1],1,0.0,0.0
breastcancer,SVM,True,True,CVAE,69,0.1,0,,-19.002,0.000,[1],1,1.4492052535786115e-07,5.099617785537882e-08
breastcancer,SVM,True,True,CVAE,69,0.1,0,0,,,[1],1,1.4492052535786115e-07,5.099617785537882e-08
breastcancer,SVM,True,True,CVAE,69,0.2,0,,-0.526,0.000,[1],1,1.1809364490744656e-06,4.7005667626035593e-07
breastcancer,SVM,True,True,CVAE,69,0.2,0,0,,,[1],1,1.1809364490744656e-06,4.7005667626035593e-07
breastcancer,SVM,True,True,CVAE,69,0.3,0,,0.037,0.000,[1],1,4.45988034414313e-06,1.776809172667964e-06
breastcancer,SVM,True,True,CVAE,69,0.3,0,0,,,[1],1,4.45988034414313e-06,1.776809172667964e-06
breastcancer,SVM,True,True,CVAE,69,0.4,0,,0.047,0.000,[1],1,0.0034344390005571768,0.0012489362792389013
breastcancer,SVM,True,True,CVAE,69,0.4,0,0,,,[1],1,0.0034344390005571768,0.0012489362792389013
breastcancer,SVM,True,True,CVAE,69,0.5,0,,0.302,0.000,[1],1,0.0262241812179127,0.011220890591864785
breastcancer,SVM,True,True,CVAE,69,0.5,0,0,,,[1],1,0.0262241812179127,0.011220890591864785
breastcancer,SVM,True,True,CVAE,69,0.6,0,,0.368,0.000,[1],1,0.36821410804986954,0.1609016013856836
breastcancer,SVM,True,True,CVAE,69,0.6,0,0,,,[1],1,0.36821410804986954,0.1609016013856836
breastcancer,SVM,True,True,CVAE,69,0.7,0,,0.469,0.000,[1],1,0.6945479293353856,0.29576388079370075
breastcancer,SVM,True,True,CVAE,69,0.7,0,0,,,[1],1,0.6945479293353856,0.29576388079370075
breastcancer,SVM,True,True,CVAE,69,0.8,0,,0.651,0.000,[1],1,1.0208103526383638,0.44702514154929
breastcancer,SVM,True,True,CVAE,69,0.8,0,0,,,[1],1,1.0208103526383638,0.44702514154929
breastcancer,SVM,True,True,CVAE,69,0.9,0,,0.769,0.000,[1],1,1.4064429514110088,0.6041943825175807
breastcancer,SVM,True,True,CVAE,69,0.9,0,0,,,[1],1,1.4064429514110088,0.6041943825175807
breastcancer,SVM,True,True,CVAE,69,1.0,0,,0.821,0.000,[1],1,1.8448124695569277,0.8117314190512536
breastcancer,SVM,True,True,CVAE,69,1.0,0,0,,,[1],1,1.8448124695569277,0.8117314190512536
