dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
breastcancer,RF,True,True,VAE,35,0.01,0,,1.000,0.000,[1],1,0.0,0.0
breastcancer,RF,True,True,VAE,35,0.01,0,0,,,[1],1,0.0,0.0
breastcancer,RF,True,True,VAE,35,0.05,0,,1.000,0.000,[1],1,0.0,0.0
breastcancer,RF,True,True,VAE,35,0.05,0,0,,,[1],1,0.0,0.0
breastcancer,RF,True,True,VAE,35,0.1,0,,1.000,0.000,[1],1,0.0,0.0
breastcancer,RF,True,True,VAE,35,0.1,0,0,,,[1],1,0.0,0.0
breastcancer,RF,True,True,VAE,35,0.2,0,,1.000,0.000,[1],1,0.0,0.0
breastcancer,RF,True,True,VAE,35,0.2,0,0,,,[1],1,0.0,0.0
breastcancer,RF,True,True,VAE,35,0.3,0,,0.058,0.000,[1],1,0.11081350775202736,0.04561229705544862
breastcancer,RF,True,True,VAE,35,0.3,0,0,,,[1],1,0.11081350775202736,0.04561229705544862
breastcancer,RF,True,True,VAE,35,0.4,0,,0.340,0.000,[1],1,0.868418000638485,0.3469334747116123
breastcancer,RF,True,True,VAE,35,0.4,0,0,,,[1],1,0.868418000638485,0.3469334747116123
breastcancer,RF,True,True,VAE,35,0.5,0,,0.593,0.015,[1],1,2.417429879307747,0.9150265073810281
breastcancer,RF,True,True,VAE,35,0.5,0,0,,,[1],1,2.417429879307747,0.9150265073810281
breastcancer,RF,True,True,VAE,35,0.6,0,,0.819,0.000,[1],1,3.4752147495746613,1.3375362939900126
breastcancer,RF,True,True,VAE,35,0.6,0,0,,,[1],1,3.4752147495746613,1.3375362939900126
breastcancer,RF,True,True,VAE,35,0.7,0,,0.860,0.004,[1],1,2.7558016043622047,1.2762955308807882
breastcancer,RF,True,True,VAE,35,0.7,0,0,,,[1],1,2.7558016043622047,1.2762955308807882
breastcancer,RF,True,True,VAE,35,0.8,0,,0.843,0.072,[1],1,2.903783619403839,1.3419043764651089
breastcancer,RF,True,True,VAE,35,0.8,0,0,,,[1],1,2.903783619403839,1.3419043764651089
breastcancer,RF,True,True,VAE,35,0.9,0,,0.882,0.000,[1],1,3.3469969388097525,1.381772994005036
breastcancer,RF,True,True,VAE,35,0.9,0,0,,,[1],1,3.3469969388097525,1.381772994005036
breastcancer,RF,True,True,VAE,35,1.0,0,,0.879,0.000,[1],1,3.3802119977772236,1.4353687431321245
breastcancer,RF,True,True,VAE,35,1.0,0,0,,,[1],1,3.3802119977772236,1.4353687431321245
