dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
MNIST,CNN,True,True,VAE,78,0.01,0,,0.996,0.315,[5],5
MNIST,CNN,True,True,VAE,78,0.01,0,0,,,[5],5
MNIST,CNN,True,True,VAE,78,0.05,0,,0.994,0.332,[5],5
MNIST,CNN,True,True,VAE,78,0.05,0,0,,,[5],5
MNIST,CNN,True,True,VAE,78,0.1,0,,0.990,0.246,[5],5
MNIST,CNN,True,True,VAE,78,0.1,0,0,,,[5],5
MNIST,CNN,True,True,VAE,78,0.2,0,,0.986,0.235,[5],5
MNIST,CNN,True,True,VAE,78,0.2,0,0,,,[5],5
MNIST,CNN,True,True,VAE,78,0.3,0,,0.981,0.440,[5],5
MNIST,CNN,True,True,VAE,78,0.3,0,0,,,[5],5
MNIST,CNN,True,True,VAE,78,0.4,0,,0.971,0.143,[5],5
MNIST,CNN,True,True,VAE,78,0.4,0,0,,,[5],5
MNIST,CNN,True,True,VAE,78,0.5,0,,0.968,0.527,[5],5
MNIST,CNN,True,True,VAE,78,0.5,0,0,,,[5],5
MNIST,CNN,True,True,VAE,78,0.6,0,,0.960,0.339,[5],5
MNIST,CNN,True,True,VAE,78,0.6,0,0,,,[5],5
MNIST,CNN,True,True,VAE,78,0.7,0,,0.958,0.426,[5],5
MNIST,CNN,True,True,VAE,78,0.7,0,0,,,[5],5
MNIST,CNN,True,True,VAE,78,0.8,0,,0.955,0.331,[5],5
MNIST,CNN,True,True,VAE,78,0.8,0,0,,,[5],5
MNIST,CNN,True,True,VAE,78,0.9,0,,0.949,0.390,[5],5
MNIST,CNN,True,True,VAE,78,0.9,0,0,,,[5],5
MNIST,CNN,True,True,VAE,78,1.0,0,,0.940,0.411,[5],5
MNIST,CNN,True,True,VAE,78,1.0,0,0,,,[5],5
