dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
wine,SVM,True,True,CVAE,49,0.01,0,,0.312,0.002,[0],2
wine,SVM,True,True,CVAE,49,0.01,0,0,,,[0],2
wine,SVM,True,True,CVAE,49,0.05,0,,0.888,0.002,[0],2
wine,SVM,True,True,CVAE,49,0.05,0,0,,,[0],2
wine,SVM,True,True,CVAE,49,0.1,0,,0.863,0.002,[0],2
wine,SVM,True,True,CVAE,49,0.1,0,0,,,[0],2
wine,SVM,True,True,CVAE,49,0.2,0,,0.967,0.002,[0],2
wine,SVM,True,True,CVAE,49,0.2,0,0,,,[0],2
wine,SVM,True,True,CVAE,49,0.3,0,,0.964,0.002,[0],2
wine,SVM,True,True,CVAE,49,0.3,0,0,,,[0],2
wine,SVM,True,True,CVAE,49,0.4,0,,0.963,0.001,[0],2
wine,SVM,True,True,CVAE,49,0.4,0,0,,,[0],2
wine,SVM,True,True,CVAE,49,0.5,0,,0.964,0.001,[0],2
wine,SVM,True,True,CVAE,49,0.5,0,0,,,[0],2
wine,SVM,True,True,CVAE,49,0.6,0,,0.965,0.002,[0],2
wine,SVM,True,True,CVAE,49,0.6,0,0,,,[0],2
wine,SVM,True,True,CVAE,49,0.7,0,,0.969,0.003,[0],2
wine,SVM,True,True,CVAE,49,0.7,0,0,,,[0],2
wine,SVM,True,True,CVAE,49,0.8,0,,0.969,0.002,[0],2
wine,SVM,True,True,CVAE,49,0.8,0,0,,,[0],2
wine,SVM,True,True,CVAE,49,0.9,0,,0.964,0.001,[0],2
wine,SVM,True,True,CVAE,49,0.9,0,0,,,[0],2
wine,SVM,True,True,CVAE,49,1.0,0,,0.969,0.000,[0],2
wine,SVM,True,True,CVAE,49,1.0,0,0,,,[0],2
