dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
breastcancer,SVM,True,True,CVAE,82,0.01,0,,0.801,0.029,[0],0,0.026993929408490658,0.00876674943910847
breastcancer,SVM,True,True,CVAE,82,0.01,0,0,,,[0],0,0.026993929408490658,0.00876674943910847
breastcancer,SVM,True,True,CVAE,82,0.05,0,,0.943,0.028,[0],0,0.062307181186042726,0.021587866196086384
breastcancer,SVM,True,True,CVAE,82,0.05,0,0,,,[0],0,0.062307181186042726,0.021587866196086384
breastcancer,SVM,True,True,CVAE,82,0.1,0,,0.820,0.028,[0],0,0.11330706777516752,0.04542926097475943
breastcancer,SVM,True,True,CVAE,82,0.1,0,0,,,[0],0,0.11330706777516752,0.04542926097475943
breastcancer,SVM,True,True,CVAE,82,0.2,0,,0.731,0.031,[0],0,1.134167076088488,0.46079867772409616
breastcancer,SVM,True,True,CVAE,82,0.2,0,0,,,[0],0,1.134167076088488,0.46079867772409616
breastcancer,SVM,True,True,CVAE,82,0.3,0,,0.764,0.030,[0],0,2.836970316246152,1.3353067707720443
breastcancer,SVM,True,True,CVAE,82,0.3,0,0,,,[0],0,2.836970316246152,1.3353067707720443
breastcancer,SVM,True,True,CVAE,82,0.4,0,,0.899,0.003,[0],0,3.4844419732689857,1.7439243755106861
breastcancer,SVM,True,True,CVAE,82,0.4,0,0,,,[0],0,3.4844419732689857,1.7439243755106861
breastcancer,SVM,True,True,CVAE,82,0.5,0,,0.929,0.037,[0],0,4.249033097177744,1.7278360702368631
breastcancer,SVM,True,True,CVAE,82,0.5,0,0,,,[0],0,4.249033097177744,1.7278360702368631
breastcancer,SVM,True,True,CVAE,82,0.6,0,,0.938,0.037,[0],0,3.564620740711689,1.5385086557604686
breastcancer,SVM,True,True,CVAE,82,0.6,0,0,,,[0],0,3.564620740711689,1.5385086557604686
breastcancer,SVM,True,True,CVAE,82,0.7,0,,0.942,0.019,[0],0,3.4760353043675423,1.6230043560190768
breastcancer,SVM,True,True,CVAE,82,0.7,0,0,,,[0],0,3.4760353043675423,1.6230043560190768
breastcancer,SVM,True,True,CVAE,82,0.8,0,,0.895,0.017,[0],0,4.081219395622611,1.7524278860736744
breastcancer,SVM,True,True,CVAE,82,0.8,0,0,,,[0],0,4.081219395622611,1.7524278860736744
breastcancer,SVM,True,True,CVAE,82,0.9,0,,0.905,0.011,[0],0,2.8919099159538746,1.2267174062230666
breastcancer,SVM,True,True,CVAE,82,0.9,0,0,,,[0],0,2.8919099159538746,1.2267174062230666
breastcancer,SVM,True,True,CVAE,82,1.0,0,,0.921,0.013,[0],0,2.8296630401164293,1.1559582963526989
breastcancer,SVM,True,True,CVAE,82,1.0,0,0,,,[0],0,2.8296630401164293,1.1559582963526989
