dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
breastcancer,RF,True,True,CVAE,8,0.01,0,,0.006,0.020,[0],1,0.015821147622773424,0.005716672964267572
breastcancer,RF,True,True,CVAE,8,0.01,0,0,,,[0],1,0.015821147622773424,0.005716672964267572
breastcancer,RF,True,True,CVAE,8,0.05,0,,0.428,0.021,[0],1,0.1838983135530725,0.07299008228398389
breastcancer,RF,True,True,CVAE,8,0.05,0,0,,,[0],1,0.1838983135530725,0.07299008228398389
breastcancer,RF,True,True,CVAE,8,0.1,0,,0.503,0.021,[0],1,0.22015676577575505,0.09674867986109305
breastcancer,RF,True,True,CVAE,8,0.1,0,0,,,[0],1,0.22015676577575505,0.09674867986109305
breastcancer,RF,True,True,CVAE,8,0.2,0,,0.531,0.023,[0],1,0.30050537060014904,0.11525426391382418
breastcancer,RF,True,True,CVAE,8,0.2,0,0,,,[0],1,0.30050537060014904,0.11525426391382418
breastcancer,RF,True,True,CVAE,8,0.3,0,,0.537,0.020,[0],1,0.477525751106441,0.19023679356947615
breastcancer,RF,True,True,CVAE,8,0.3,0,0,,,[0],1,0.477525751106441,0.19023679356947615
breastcancer,RF,True,True,CVAE,8,0.4,0,,0.648,0.023,[0],1,1.079836256802082,0.4175111738582054
breastcancer,RF,True,True,CVAE,8,0.4,0,0,,,[0],1,1.079836256802082,0.4175111738582054
breastcancer,RF,True,True,CVAE,8,0.5,0,,0.783,0.000,[0],1,1.5699946323875338,0.7488370035401437
breastcancer,RF,True,True,CVAE,8,0.5,0,0,,,[0],1,1.5699946323875338,0.7488370035401437
breastcancer,RF,True,True,CVAE,8,0.6,0,,0.825,0.006,[0],1,2.2161929793655872,0.9152361718264229
breastcancer,RF,True,True,CVAE,8,0.6,0,0,,,[0],1,2.2161929793655872,0.9152361718264229
breastcancer,RF,True,True,CVAE,8,0.7,0,,0.850,0.018,[0],1,2.171456404030323,0.9306775712617932
breastcancer,RF,True,True,CVAE,8,0.7,0,0,,,[0],1,2.171456404030323,0.9306775712617932
breastcancer,RF,True,True,CVAE,8,0.8,0,,0.875,0.000,[0],1,2.818934410592192,1.1741160414285545
breastcancer,RF,True,True,CVAE,8,0.8,0,0,,,[0],1,2.818934410592192,1.1741160414285545
breastcancer,RF,True,True,CVAE,8,0.9,0,,0.878,0.001,[0],1,2.8855126034468412,1.218546511606498
breastcancer,RF,True,True,CVAE,8,0.9,0,0,,,[0],1,2.8855126034468412,1.218546511606498
breastcancer,RF,True,True,CVAE,8,1.0,0,,0.881,0.011,[0],1,3.1889571845531464,1.2212610547377025
breastcancer,RF,True,True,CVAE,8,1.0,0,0,,,[0],1,3.1889571845531464,1.2212610547377025
