dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
breastcancer,RF,True,True,CVAE,63,0.01,0,,1.000,0.002,[1],1,0.0,0.0
breastcancer,RF,True,True,CVAE,63,0.01,0,0,,,[1],1,0.0,0.0
breastcancer,RF,True,True,CVAE,63,0.05,0,,0.254,0.002,[1],1,0.08785889027058147,0.0370034094548906
breastcancer,RF,True,True,CVAE,63,0.05,0,0,,,[1],1,0.08785889027058147,0.0370034094548906
breastcancer,RF,True,True,CVAE,63,0.1,0,,0.103,0.002,[1],1,0.04303723567863926,0.01892627463284969
breastcancer,RF,True,True,CVAE,63,0.1,0,0,,,[1],1,0.04303723567863926,0.01892627463284969
breastcancer,RF,True,True,CVAE,63,0.2,0,,0.035,0.002,[1],1,0.013820236798892438,0.00636276604468438
breastcancer,RF,True,True,CVAE,63,0.2,0,0,,,[1],1,0.013820236798892438,0.00636276604468438
breastcancer,RF,True,True,CVAE,63,0.3,0,,0.141,0.002,[1],1,0.09215325186960399,0.03433389384175344
breastcancer,RF,True,True,CVAE,63,0.3,0,0,,,[1],1,0.09215325186960399,0.03433389384175344
breastcancer,RF,True,True,CVAE,63,0.4,0,,0.229,0.002,[1],1,0.32925744308158755,0.13203781802516074
breastcancer,RF,True,True,CVAE,63,0.4,0,0,,,[1],1,0.32925744308158755,0.13203781802516074
breastcancer,RF,True,True,CVAE,63,0.5,0,,0.490,0.002,[1],1,1.484577015042305,0.5050689033779521
breastcancer,RF,True,True,CVAE,63,0.5,0,0,,,[1],1,1.484577015042305,0.5050689033779521
breastcancer,RF,True,True,CVAE,63,0.6,0,,0.617,0.001,[1],1,1.3971014125272632,0.6312325462162257
breastcancer,RF,True,True,CVAE,63,0.6,0,0,,,[1],1,1.3971014125272632,0.6312325462162257
breastcancer,RF,True,True,CVAE,63,0.7,0,,0.688,0.002,[1],1,2.204127933830023,0.8336471888496821
breastcancer,RF,True,True,CVAE,63,0.7,0,0,,,[1],1,2.204127933830023,0.8336471888496821
breastcancer,RF,True,True,CVAE,63,0.8,0,,0.727,0.002,[1],1,2.3320920765399933,0.8908075690684218
breastcancer,RF,True,True,CVAE,63,0.8,0,0,,,[1],1,2.3320920765399933,0.8908075690684218
breastcancer,RF,True,True,CVAE,63,0.9,0,,0.784,0.002,[1],1,1.8554716892540455,0.7215702307858561
breastcancer,RF,True,True,CVAE,63,0.9,0,0,,,[1],1,1.8554716892540455,0.7215702307858561
breastcancer,RF,True,True,CVAE,63,1.0,0,,0.789,0.002,[1],1,1.7967742951586843,0.706814963270442
breastcancer,RF,True,True,CVAE,63,1.0,0,0,,,[1],1,1.7967742951586843,0.706814963270442
