dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
breastcancer,SVM,True,True,CVAE,26,0.01,0,,0.316,0.000,[1],1,4.467788329520772e-06,1.4640058456020662e-06
breastcancer,SVM,True,True,CVAE,26,0.01,0,0,,,[1],1,4.467788329520772e-06,1.4640058456020662e-06
breastcancer,SVM,True,True,CVAE,26,0.05,0,,0.879,0.000,[1],1,1.3384245676206774e-05,4.633224592978379e-06
breastcancer,SVM,True,True,CVAE,26,0.05,0,0,,,[1],1,1.3384245676206774e-05,4.633224592978379e-06
breastcancer,SVM,True,True,CVAE,26,0.1,0,,0.815,0.000,[1],1,1.9947367007944194e-05,7.133983533961942e-06
breastcancer,SVM,True,True,CVAE,26,0.1,0,0,,,[1],1,1.9947367007944194e-05,7.133983533961942e-06
breastcancer,SVM,True,True,CVAE,26,0.2,0,,0.036,0.000,[1],1,0.002003528588829795,0.0007280531735904824
breastcancer,SVM,True,True,CVAE,26,0.2,0,0,,,[1],1,0.002003528588829795,0.0007280531735904824
breastcancer,SVM,True,True,CVAE,26,0.3,0,,0.354,0.000,[1],1,0.029232954875624273,0.011294006204009027
breastcancer,SVM,True,True,CVAE,26,0.3,0,0,,,[1],1,0.029232954875624273,0.011294006204009027
breastcancer,SVM,True,True,CVAE,26,0.4,0,,0.490,0.000,[1],1,0.08327677348279394,0.03234169971538367
breastcancer,SVM,True,True,CVAE,26,0.4,0,0,,,[1],1,0.08327677348279394,0.03234169971538367
breastcancer,SVM,True,True,CVAE,26,0.5,0,,0.483,0.000,[1],1,0.4176194863393903,0.16010290081427395
breastcancer,SVM,True,True,CVAE,26,0.5,0,0,,,[1],1,0.4176194863393903,0.16010290081427395
breastcancer,SVM,True,True,CVAE,26,0.6,0,,0.649,0.000,[1],1,0.7100562183186412,0.3293939438438966
breastcancer,SVM,True,True,CVAE,26,0.6,0,0,,,[1],1,0.7100562183186412,0.3293939438438966
breastcancer,SVM,True,True,CVAE,26,0.7,0,,0.772,0.000,[1],1,1.1175570907071233,0.4841573851653043
breastcancer,SVM,True,True,CVAE,26,0.7,0,0,,,[1],1,1.1175570907071233,0.4841573851653043
breastcancer,SVM,True,True,CVAE,26,0.8,0,,0.795,0.000,[1],1,1.2194987628608942,0.5099456028932413
breastcancer,SVM,True,True,CVAE,26,0.8,0,0,,,[1],1,1.2194987628608942,0.5099456028932413
breastcancer,SVM,True,True,CVAE,26,0.9,0,,0.895,0.000,[1],1,1.6153019294142723,0.6542815849998767
breastcancer,SVM,True,True,CVAE,26,0.9,0,0,,,[1],1,1.6153019294142723,0.6542815849998767
breastcancer,SVM,True,True,CVAE,26,1.0,0,,0.911,0.000,[1],1,1.9139927886426449,0.6895370682861601
breastcancer,SVM,True,True,CVAE,26,1.0,0,0,,,[1],1,1.9139927886426449,0.6895370682861601
