dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
wine,RF,True,True,VAE,70,0.01,0,,0.290,0.167,[2],2
wine,RF,True,True,VAE,70,0.01,0,0,,,[2],2
wine,RF,True,True,VAE,70,0.05,0,,0.126,0.166,[2],2
wine,RF,True,True,VAE,70,0.05,0,0,,,[2],2
wine,RF,True,True,VAE,70,0.1,0,,0.343,0.143,[2],2
wine,RF,True,True,VAE,70,0.1,0,0,,,[2],2
wine,RF,True,True,VAE,70,0.2,0,,0.539,0.175,[2],2
wine,RF,True,True,VAE,70,0.2,0,0,,,[2],2
wine,RF,True,True,VAE,70,0.3,0,,0.688,0.172,[2],2
wine,RF,True,True,VAE,70,0.3,0,0,,,[2],2
wine,RF,True,True,VAE,70,0.4,0,,0.758,0.102,[2],2
wine,RF,True,True,VAE,70,0.4,0,0,,,[2],2
wine,RF,True,True,VAE,70,0.5,0,,0.786,0.165,[2],2
wine,RF,True,True,VAE,70,0.5,0,0,,,[2],2
wine,RF,True,True,VAE,70,0.6,0,,0.824,0.101,[2],2
wine,RF,True,True,VAE,70,0.6,0,0,,,[2],2
wine,RF,True,True,VAE,70,0.7,0,,0.837,0.202,[2],2
wine,RF,True,True,VAE,70,0.7,0,0,,,[2],2
wine,RF,True,True,VAE,70,0.8,0,,0.866,0.133,[2],2
wine,RF,True,True,VAE,70,0.8,0,0,,,[2],2
wine,RF,True,True,VAE,70,0.9,0,,0.868,0.269,[2],2
wine,RF,True,True,VAE,70,0.9,0,0,,,[2],2
wine,RF,True,True,VAE,70,1.0,0,,0.875,0.098,[2],2
wine,RF,True,True,VAE,70,1.0,0,0,,,[2],2
