dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
wine,NN,True,True,VAE,97,0.01,0,,0.611,0.011,[0],0
wine,NN,True,True,VAE,97,0.01,0,0,,,[0],0
wine,NN,True,True,VAE,97,0.05,0,,0.980,0.012,[0],0
wine,NN,True,True,VAE,97,0.05,0,0,,,[0],0
wine,NN,True,True,VAE,97,0.1,0,,0.966,0.010,[0],0
wine,NN,True,True,VAE,97,0.1,0,0,,,[0],0
wine,NN,True,True,VAE,97,0.2,0,,0.977,0.004,[0],0
wine,NN,True,True,VAE,97,0.2,0,0,,,[0],0
wine,NN,True,True,VAE,97,0.3,0,,0.976,0.010,[0],0
wine,NN,True,True,VAE,97,0.3,0,0,,,[0],0
wine,NN,True,True,VAE,97,0.4,0,,0.965,0.017,[0],0
wine,NN,True,True,VAE,97,0.4,0,0,,,[0],0
wine,NN,True,True,VAE,97,0.5,0,,0.959,0.010,[0],0
wine,NN,True,True,VAE,97,0.5,0,0,,,[0],0
wine,NN,True,True,VAE,97,0.6,0,,0.950,0.009,[0],0
wine,NN,True,True,VAE,97,0.6,0,0,,,[0],0
wine,NN,True,True,VAE,97,0.7,0,,0.947,0.007,[0],0
wine,NN,True,True,VAE,97,0.7,0,0,,,[0],0
wine,NN,True,True,VAE,97,0.8,0,,0.945,0.010,[0],0
wine,NN,True,True,VAE,97,0.8,0,0,,,[0],0
wine,NN,True,True,VAE,97,0.9,0,,0.939,0.029,[0],0
wine,NN,True,True,VAE,97,0.9,0,0,,,[0],0
wine,NN,True,True,VAE,97,1.0,0,,0.936,0.000,[0],0
wine,NN,True,True,VAE,97,1.0,0,0,,,[0],0
