dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
MNIST,NN,True,True,VAE,81,0.01,0,,0.919,0.000,[6],6
MNIST,NN,True,True,VAE,81,0.01,0,0,,,[6],6
MNIST,NN,True,True,VAE,81,0.05,0,,0.327,0.000,[6],6
MNIST,NN,True,True,VAE,81,0.05,0,0,,,[6],6
MNIST,NN,True,True,VAE,81,0.1,0,,0.702,0.000,[6],6
MNIST,NN,True,True,VAE,81,0.1,0,0,,,[6],6
MNIST,NN,True,True,VAE,81,0.2,0,,0.841,0.000,[6],6
MNIST,NN,True,True,VAE,81,0.2,0,0,,,[6],6
MNIST,NN,True,True,VAE,81,0.3,0,,0.872,0.005,[6],6
MNIST,NN,True,True,VAE,81,0.3,0,0,,,[6],6
MNIST,NN,True,True,VAE,81,0.4,0,,0.883,0.624,[6],6
MNIST,NN,True,True,VAE,81,0.4,0,0,,,[6],6
MNIST,NN,True,True,VAE,81,0.5,0,,0.886,0.565,[6],6
MNIST,NN,True,True,VAE,81,0.5,0,0,,,[6],6
MNIST,NN,True,True,VAE,81,0.6,0,,0.891,0.002,[6],6
MNIST,NN,True,True,VAE,81,0.6,0,0,,,[6],6
MNIST,NN,True,True,VAE,81,0.7,0,,0.891,0.469,[6],6
MNIST,NN,True,True,VAE,81,0.7,0,0,,,[6],6
MNIST,NN,True,True,VAE,81,0.8,0,,0.895,0.186,[6],6
MNIST,NN,True,True,VAE,81,0.8,0,0,,,[6],6
MNIST,NN,True,True,VAE,81,0.9,0,,0.893,0.024,[6],6
MNIST,NN,True,True,VAE,81,0.9,0,0,,,[6],6
MNIST,NN,True,True,VAE,81,1.0,0,,0.891,0.600,[6],6
MNIST,NN,True,True,VAE,81,1.0,0,0,,,[6],6
