dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
adult_one_hot,SVM,True,True,CVAE,58,0.01,0,,0.656,0.000,[0],0,0.01208378157025436,0.005098015046527159
adult_one_hot,SVM,True,True,CVAE,58,0.01,0,0,,,[0],0,0.01208378157025436,0.005098015046527159
adult_one_hot,SVM,True,True,CVAE,58,0.05,0,,0.942,0.000,[0],0,0.03562819823855534,0.013870185177527816
adult_one_hot,SVM,True,True,CVAE,58,0.05,0,0,,,[0],0,0.03562819823855534,0.013870185177527816
adult_one_hot,SVM,True,True,CVAE,58,0.1,0,,0.922,0.000,[0],0,0.04367278526478913,0.020018695796820606
adult_one_hot,SVM,True,True,CVAE,58,0.1,0,0,,,[0],0,0.04367278526478913,0.020018695796820606
adult_one_hot,SVM,True,True,CVAE,58,0.2,0,,0.944,0.000,[0],0,0.08793385792523623,0.038567676356294024
adult_one_hot,SVM,True,True,CVAE,58,0.2,0,0,,,[0],0,0.08793385792523623,0.038567676356294024
adult_one_hot,SVM,True,True,CVAE,58,0.3,0,,0.901,0.000,[0],0,0.07525836940476438,0.04789004549624401
adult_one_hot,SVM,True,True,CVAE,58,0.3,0,0,,,[0],0,0.07525836940476438,0.04789004549624401
adult_one_hot,SVM,True,True,CVAE,58,0.4,0,,0.867,0.000,[0],0,0.14827370003331453,0.07785392673970391
adult_one_hot,SVM,True,True,CVAE,58,0.4,0,0,,,[0],0,0.14827370003331453,0.07785392673970391
adult_one_hot,SVM,True,True,CVAE,58,0.5,0,,0.815,0.000,[0],0,0.26937412447296083,0.11805907061624463
adult_one_hot,SVM,True,True,CVAE,58,0.5,0,0,,,[0],0,0.26937412447296083,0.11805907061624463
adult_one_hot,SVM,True,True,CVAE,58,0.6,0,,0.775,0.000,[0],0,0.36121015856042504,0.15830386123424986
adult_one_hot,SVM,True,True,CVAE,58,0.6,0,0,,,[0],0,0.36121015856042504,0.15830386123424986
adult_one_hot,SVM,True,True,CVAE,58,0.7,0,,0.704,0.000,[0],0,0.5398338362574577,0.22238782944700414
adult_one_hot,SVM,True,True,CVAE,58,0.7,0,0,,,[0],0,0.5398338362574577,0.22238782944700414
adult_one_hot,SVM,True,True,CVAE,58,0.8,0,,0.697,0.000,[0],0,0.7037879191339016,0.3023397817195953
adult_one_hot,SVM,True,True,CVAE,58,0.8,0,0,,,[0],0,0.7037879191339016,0.3023397817195953
adult_one_hot,SVM,True,True,CVAE,58,0.9,0,,0.699,0.000,[0],0,0.7285894430242479,0.36167673655100646
adult_one_hot,SVM,True,True,CVAE,58,0.9,0,0,,,[0],0,0.7285894430242479,0.36167673655100646
adult_one_hot,SVM,True,True,CVAE,58,1.0,0,,0.710,0.000,[0],0,0.8875172324478626,0.3978193318911083
adult_one_hot,SVM,True,True,CVAE,58,1.0,0,0,,,[0],0,0.8875172324478626,0.3978193318911083
