dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
breastcancer,SVM,True,True,VAE,36,0.01,0,,0.982,0.082,[0],0,3.0202233642339706,0.9796815059172498
breastcancer,SVM,True,True,VAE,36,0.01,0,0,,,[0],0,3.0202233642339706,0.9796815059172498
breastcancer,SVM,True,True,VAE,36,0.05,0,,0.990,0.112,[0],0,3.5361518198624253,1.2702998181536744
breastcancer,SVM,True,True,VAE,36,0.05,0,0,,,[0],0,3.5361518198624253,1.2702998181536744
breastcancer,SVM,True,True,VAE,36,0.1,0,,0.961,0.070,[0],0,4.99999812245369,1.7019507965280045
breastcancer,SVM,True,True,VAE,36,0.1,0,0,,,[0],0,4.99999812245369,1.7019507965280045
breastcancer,SVM,True,True,VAE,36,0.2,0,,0.923,0.009,[0],0,4.445549003779888,1.8028555275758988
breastcancer,SVM,True,True,VAE,36,0.2,0,0,,,[0],0,4.445549003779888,1.8028555275758988
breastcancer,SVM,True,True,VAE,36,0.3,0,,0.922,0.007,[0],0,5.859656061977148,2.5340458150071994
breastcancer,SVM,True,True,VAE,36,0.3,0,0,,,[0],0,5.859656061977148,2.5340458150071994
breastcancer,SVM,True,True,VAE,36,0.4,0,,0.905,0.161,[0],0,4.730124834924936,1.9998838360164715
breastcancer,SVM,True,True,VAE,36,0.4,0,0,,,[0],0,4.730124834924936,1.9998838360164715
breastcancer,SVM,True,True,VAE,36,0.5,0,,0.918,0.003,[0],0,5.37008598074317,2.6214426340720838
breastcancer,SVM,True,True,VAE,36,0.5,0,0,,,[0],0,5.37008598074317,2.6214426340720838
breastcancer,SVM,True,True,VAE,36,0.6,0,,0.921,0.166,[0],0,5.6697812639176846,2.502609070175915
breastcancer,SVM,True,True,VAE,36,0.6,0,0,,,[0],0,5.6697812639176846,2.502609070175915
breastcancer,SVM,True,True,VAE,36,0.7,0,,0.906,0.419,[0],0,4.223039943724871,1.6206200047946746
breastcancer,SVM,True,True,VAE,36,0.7,0,0,,,[0],0,4.223039943724871,1.6206200047946746
breastcancer,SVM,True,True,VAE,36,0.8,0,,0.905,0.596,[0],0,4.426808255724609,1.8287189328014717
breastcancer,SVM,True,True,VAE,36,0.8,0,0,,,[0],0,4.426808255724609,1.8287189328014717
breastcancer,SVM,True,True,VAE,36,0.9,0,,0.923,0.001,[0],0,4.645927861332893,2.07036948072157
breastcancer,SVM,True,True,VAE,36,0.9,0,0,,,[0],0,4.645927861332893,2.07036948072157
breastcancer,SVM,True,True,VAE,36,1.0,0,,0.899,0.118,[0],0,4.763992473483086,1.7250202366333587
breastcancer,SVM,True,True,VAE,36,1.0,0,0,,,[0],0,4.763992473483086,1.7250202366333587
