dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
MNIST,NN,True,True,VAE,40,0.01,0,,0.904,0.004,[4],4
MNIST,NN,True,True,VAE,40,0.01,0,0,,,[4],4
MNIST,NN,True,True,VAE,40,0.05,0,,0.834,0.003,[4],4
MNIST,NN,True,True,VAE,40,0.05,0,0,,,[4],4
MNIST,NN,True,True,VAE,40,0.1,0,,0.690,0.000,[4],4
MNIST,NN,True,True,VAE,40,0.1,0,0,,,[4],4
MNIST,NN,True,True,VAE,40,0.2,0,,0.869,0.000,[4],4
MNIST,NN,True,True,VAE,40,0.2,0,0,,,[4],4
MNIST,NN,True,True,VAE,40,0.3,0,,0.874,0.053,[4],4
MNIST,NN,True,True,VAE,40,0.3,0,0,,,[4],4
MNIST,NN,True,True,VAE,40,0.4,0,,0.876,0.271,[4],4
MNIST,NN,True,True,VAE,40,0.4,0,0,,,[4],4
MNIST,NN,True,True,VAE,40,0.5,0,,0.869,0.012,[4],4
MNIST,NN,True,True,VAE,40,0.5,0,0,,,[4],4
MNIST,NN,True,True,VAE,40,0.6,0,,0.862,0.039,[4],4
MNIST,NN,True,True,VAE,40,0.6,0,0,,,[4],4
MNIST,NN,True,True,VAE,40,0.7,0,,0.853,0.585,[4],4
MNIST,NN,True,True,VAE,40,0.7,0,0,,,[4],4
MNIST,NN,True,True,VAE,40,0.8,0,,0.848,0.003,[4],4
MNIST,NN,True,True,VAE,40,0.8,0,0,,,[4],4
MNIST,NN,True,True,VAE,40,0.9,0,,0.841,0.463,[4],4
MNIST,NN,True,True,VAE,40,0.9,0,0,,,[4],4
MNIST,NN,True,True,VAE,40,1.0,0,,0.837,0.567,[4],4
MNIST,NN,True,True,VAE,40,1.0,0,0,,,[4],4
