dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
credit_one_hot,NN,True,True,CVAE,11,0.01,0,,0.136,0.045,[0],1,0.0797581757651642,0.031072671323298346
credit_one_hot,NN,True,True,CVAE,11,0.01,0,0,,,[0],1,0.0797581757651642,0.031072671323298346
credit_one_hot,NN,True,True,CVAE,11,0.05,0,,0.846,0.044,[0],1,0.7199179101735353,0.2739624327745822
credit_one_hot,NN,True,True,CVAE,11,0.05,0,0,,,[0],1,0.7199179101735353,0.2739624327745822
credit_one_hot,NN,True,True,CVAE,11,0.1,0,,0.951,0.054,[0],1,1.1222646571695805,0.4391762832627552
credit_one_hot,NN,True,True,CVAE,11,0.1,0,0,,,[0],1,1.1222646571695805,0.4391762832627552
credit_one_hot,NN,True,True,CVAE,11,0.2,0,,0.964,0.047,[0],1,1.4785088608041406,0.599806857756109
credit_one_hot,NN,True,True,CVAE,11,0.2,0,0,,,[0],1,1.4785088608041406,0.599806857756109
credit_one_hot,NN,True,True,CVAE,11,0.3,0,,0.942,0.075,[0],1,1.6601885834388668,0.7017375109464868
credit_one_hot,NN,True,True,CVAE,11,0.3,0,0,,,[0],1,1.6601885834388668,0.7017375109464868
credit_one_hot,NN,True,True,CVAE,11,0.4,0,,0.925,0.101,[0],1,1.9255674071609974,0.7842642163613447
credit_one_hot,NN,True,True,CVAE,11,0.4,0,0,,,[0],1,1.9255674071609974,0.7842642163613447
credit_one_hot,NN,True,True,CVAE,11,0.5,0,,0.926,0.019,[0],1,2.362329661846161,0.9769230656358636
credit_one_hot,NN,True,True,CVAE,11,0.5,0,0,,,[0],1,2.362329661846161,0.9769230656358636
credit_one_hot,NN,True,True,CVAE,11,0.6,0,,0.925,0.076,[0],1,2.491314494982362,1.1419409011369936
credit_one_hot,NN,True,True,CVAE,11,0.6,0,0,,,[0],1,2.491314494982362,1.1419409011369936
credit_one_hot,NN,True,True,CVAE,11,0.7,0,,0.924,0.027,[0],1,2.866440763697028,1.2133727359990716
credit_one_hot,NN,True,True,CVAE,11,0.7,0,0,,,[0],1,2.866440763697028,1.2133727359990716
credit_one_hot,NN,True,True,CVAE,11,0.8,0,,0.928,0.041,[0],1,3.0590296825394034,1.2943533097316842
credit_one_hot,NN,True,True,CVAE,11,0.8,0,0,,,[0],1,3.0590296825394034,1.2943533097316842
credit_one_hot,NN,True,True,CVAE,11,0.9,0,,0.932,0.042,[0],1,3.1907775178551674,1.3508183055123821
credit_one_hot,NN,True,True,CVAE,11,0.9,0,0,,,[0],1,3.1907775178551674,1.3508183055123821
credit_one_hot,NN,True,True,CVAE,11,1.0,0,,0.917,0.012,[0],1,2.751024620141834,1.344869226441391
credit_one_hot,NN,True,True,CVAE,11,1.0,0,0,,,[0],1,2.751024620141834,1.344869226441391
