dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
credit_one_hot,RF,True,True,VAE,78,0.01,0,,0.329,0.006,[0],0,0.26204006746411324,0.11809162122972433
credit_one_hot,RF,True,True,VAE,78,0.01,0,0,,,[0],0,0.26204006746411324,0.11809162122972433
credit_one_hot,RF,True,True,VAE,78,0.05,0,,0.587,0.006,[0],0,1.1105690146796405,0.4561066429239189
credit_one_hot,RF,True,True,VAE,78,0.05,0,0,,,[0],0,1.1105690146796405,0.4561066429239189
credit_one_hot,RF,True,True,VAE,78,0.1,0,,0.566,0.005,[0],0,0.3160406216047704,0.1695082802456757
credit_one_hot,RF,True,True,VAE,78,0.1,0,0,,,[0],0,0.3160406216047704,0.1695082802456757
credit_one_hot,RF,True,True,VAE,78,0.2,0,,0.509,0.004,[0],0,0.20222097460646182,0.0984137435813571
credit_one_hot,RF,True,True,VAE,78,0.2,0,0,,,[0],0,0.20222097460646182,0.0984137435813571
credit_one_hot,RF,True,True,VAE,78,0.3,0,,0.303,0.005,[0],0,0.5188404293730855,0.19457793049779187
credit_one_hot,RF,True,True,VAE,78,0.3,0,0,,,[0],0,0.5188404293730855,0.19457793049779187
credit_one_hot,RF,True,True,VAE,78,0.4,0,,0.250,0.005,[0],0,1.2234809482470155,0.45160510664812575
credit_one_hot,RF,True,True,VAE,78,0.4,0,0,,,[0],0,1.2234809482470155,0.45160510664812575
credit_one_hot,RF,True,True,VAE,78,0.5,0,,0.367,0.005,[0],0,2.0065275821834803,0.7845284440213203
credit_one_hot,RF,True,True,VAE,78,0.5,0,0,,,[0],0,2.0065275821834803,0.7845284440213203
credit_one_hot,RF,True,True,VAE,78,0.6,0,,0.595,0.011,[0],0,3.360691174864769,1.2856543884628258
credit_one_hot,RF,True,True,VAE,78,0.6,0,0,,,[0],0,3.360691174864769,1.2856543884628258
credit_one_hot,RF,True,True,VAE,78,0.7,0,,0.661,0.008,[0],0,3.376981943845749,1.3042119289946303
credit_one_hot,RF,True,True,VAE,78,0.7,0,0,,,[0],0,3.376981943845749,1.3042119289946303
credit_one_hot,RF,True,True,VAE,78,0.8,0,,0.722,0.004,[0],0,4.403813539072871,1.6617413366062685
credit_one_hot,RF,True,True,VAE,78,0.8,0,0,,,[0],0,4.403813539072871,1.6617413366062685
credit_one_hot,RF,True,True,VAE,78,0.9,0,,0.734,0.010,[0],0,3.2896992033347487,1.6064177287088133
credit_one_hot,RF,True,True,VAE,78,0.9,0,0,,,[0],0,3.2896992033347487,1.6064177287088133
credit_one_hot,RF,True,True,VAE,78,1.0,0,,0.767,0.007,[0],0,3.868135644122958,1.7021282728863658
credit_one_hot,RF,True,True,VAE,78,1.0,0,0,,,[0],0,3.868135644122958,1.7021282728863658
