dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2,Active_latent_dim,latent_dim
breastcancer,RF,True,True,VAE,50,0.01,0,,1.000,0.000,[0],0,0.0,0.0,2,2
breastcancer,RF,True,True,VAE,50,0.01,0,0,,,[0],0,0.0,0.0,2,2
breastcancer,RF,True,True,VAE,50,0.01,0,,0.020,0.000,[0],0,0.006577129548531957,0.0022401766143686384,4,4
breastcancer,RF,True,True,VAE,50,0.01,0,0,,,[0],0,0.006577129548531957,0.0022401766143686384,4,4
breastcancer,RF,True,True,VAE,50,0.01,0,,0.238,0.000,[0],0,0.10317366919480264,0.037239631464814786,4,6
breastcancer,RF,True,True,VAE,50,0.01,0,0,,,[0],0,0.10317366919480264,0.037239631464814786,4,6
breastcancer,RF,True,True,VAE,50,0.05,0,,0.403,0.000,[0],0,0.18258330196840689,0.06407269967135232,2,2
breastcancer,RF,True,True,VAE,50,0.05,0,0,,,[0],0,0.18258330196840689,0.06407269967135232,2,2
breastcancer,RF,True,True,VAE,50,0.05,0,,0.580,0.000,[0],0,0.20974068297073245,0.07812911782637895,4,4
breastcancer,RF,True,True,VAE,50,0.05,0,0,,,[0],0,0.20974068297073245,0.07812911782637895,4,4
breastcancer,RF,True,True,VAE,50,0.05,0,,0.386,0.000,[0],0,0.18331788526847959,0.06567268510736372,4,6
breastcancer,RF,True,True,VAE,50,0.05,0,0,,,[0],0,0.18331788526847959,0.06567268510736372,4,6
breastcancer,RF,True,True,VAE,50,0.1,0,,0.746,0.001,[0],0,1.5785362981259823,0.6046633610663433,2,2
breastcancer,RF,True,True,VAE,50,0.1,0,0,,,[0],0,1.5785362981259823,0.6046633610663433,2,2
breastcancer,RF,True,True,VAE,50,0.1,0,,0.634,0.000,[0],0,0.1538098813034594,0.053031687393237,4,4
breastcancer,RF,True,True,VAE,50,0.1,0,0,,,[0],0,0.1538098813034594,0.053031687393237,4,4
breastcancer,RF,True,True,VAE,50,0.1,0,,0.614,0.000,[0],0,0.1108974083326757,0.054975647961970985,4,6
breastcancer,RF,True,True,VAE,50,0.1,0,0,,,[0],0,0.1108974083326757,0.054975647961970985,4,6
breastcancer,RF,True,True,VAE,50,0.2,0,,0.886,0.000,[0],0,5.173224925994873,1.8528074319412484,2,2
breastcancer,RF,True,True,VAE,50,0.2,0,0,,,[0],0,5.173224925994873,1.8528074319412484,2,2
breastcancer,RF,True,True,VAE,50,0.2,0,,0.674,0.000,[0],0,1.3774343207478523,0.5021771191112016,4,4
breastcancer,RF,True,True,VAE,50,0.2,0,0,,,[0],0,1.3774343207478523,0.5021771191112016,4,4
breastcancer,RF,True,True,VAE,50,0.2,0,,0.654,0.004,[0],0,0.8191374246962368,0.36322799646611664,4,6
breastcancer,RF,True,True,VAE,50,0.2,0,0,,,[0],0,0.8191374246962368,0.36322799646611664,4,6
breastcancer,RF,True,True,VAE,50,0.3,0,,0.921,0.003,[0],0,4.656653970479965,1.8815168907758575,2,2
breastcancer,RF,True,True,VAE,50,0.3,0,0,,,[0],0,4.656653970479965,1.8815168907758575,2,2
breastcancer,RF,True,True,VAE,50,0.3,0,,0.763,0.033,[0],0,2.685232114046812,1.0974272864249752,4,4
breastcancer,RF,True,True,VAE,50,0.3,0,0,,,[0],0,2.685232114046812,1.0974272864249752,4,4
breastcancer,RF,True,True,VAE,50,0.3,0,,0.788,0.000,[0],0,2.9148331191390753,1.1551987118969909,4,6
breastcancer,RF,True,True,VAE,50,0.3,0,0,,,[0],0,2.9148331191390753,1.1551987118969909,4,6
breastcancer,RF,True,True,VAE,50,0.4,0,,0.924,0.050,[0],0,6.248600210994482,2.402526432675975,2,2
breastcancer,RF,True,True,VAE,50,0.4,0,0,,,[0],0,6.248600210994482,2.402526432675975,2,2
breastcancer,RF,True,True,VAE,50,0.4,0,,0.902,0.000,[0],0,3.761187218129635,1.4683417931358553,4,4
breastcancer,RF,True,True,VAE,50,0.4,0,0,,,[0],0,3.761187218129635,1.4683417931358553,4,4
breastcancer,RF,True,True,VAE,50,0.4,0,,0.889,0.000,[0],0,3.8845394272357225,1.4685541017403658,4,6
breastcancer,RF,True,True,VAE,50,0.4,0,0,,,[0],0,3.8845394272357225,1.4685541017403658,4,6
breastcancer,RF,True,True,VAE,50,0.5,0,,0.931,0.000,[0],0,4.064095962792635,1.7014827091312599,2,2
breastcancer,RF,True,True,VAE,50,0.5,0,0,,,[0],0,4.064095962792635,1.7014827091312599,2,2
breastcancer,RF,True,True,VAE,50,0.5,0,,0.900,0.000,[0],0,3.343295007944107,1.220186157261746,4,4
breastcancer,RF,True,True,VAE,50,0.5,0,0,,,[0],0,3.343295007944107,1.220186157261746,4,4
breastcancer,RF,True,True,VAE,50,0.5,0,,0.901,0.001,[0],0,2.9328468963503838,1.1299466972767434,4,6
breastcancer,RF,True,True,VAE,50,0.5,0,0,,,[0],0,2.9328468963503838,1.1299466972767434,4,6
breastcancer,RF,True,True,VAE,50,0.6,0,,0.938,0.491,[0],0,4.6932940678671,1.9275969401483253,2,2
breastcancer,RF,True,True,VAE,50,0.6,0,0,,,[0],0,4.6932940678671,1.9275969401483253,2,2
breastcancer,RF,True,True,VAE,50,0.6,0,,0.881,0.416,[0],0,3.231048494577408,1.1802843074162173,4,4
breastcancer,RF,True,True,VAE,50,0.6,0,0,,,[0],0,3.231048494577408,1.1802843074162173,4,4
breastcancer,RF,True,True,VAE,50,0.6,0,,0.906,0.017,[0],0,3.3418766409158707,1.1745011898631397,4,6
breastcancer,RF,True,True,VAE,50,0.6,0,0,,,[0],0,3.3418766409158707,1.1745011898631397,4,6
breastcancer,RF,True,True,VAE,50,0.7,0,,0.938,0.002,[0],0,4.566416021436453,2.197001691168986,2,2
breastcancer,RF,True,True,VAE,50,0.7,0,0,,,[0],0,4.566416021436453,2.197001691168986,2,2
breastcancer,RF,True,True,VAE,50,0.7,0,,0.901,0.001,[0],0,3.6865328773856163,1.3535084326830051,4,4
breastcancer,RF,True,True,VAE,50,0.7,0,0,,,[0],0,3.6865328773856163,1.3535084326830051,4,4
breastcancer,RF,True,True,VAE,50,0.7,0,,0.899,0.045,[0],0,3.156736453762278,1.5030244730813684,4,6
breastcancer,RF,True,True,VAE,50,0.7,0,0,,,[0],0,3.156736453762278,1.5030244730813684,4,6
breastcancer,RF,True,True,VAE,50,0.8,0,,0.945,0.019,[0],0,5.486795797944069,2.2595205741783,2,2
breastcancer,RF,True,True,VAE,50,0.8,0,0,,,[0],0,5.486795797944069,2.2595205741783,2,2
breastcancer,RF,True,True,VAE,50,0.8,0,,0.901,0.000,[0],0,2.917520066257566,1.0355676845200552,4,4
breastcancer,RF,True,True,VAE,50,0.8,0,0,,,[0],0,2.917520066257566,1.0355676845200552,4,4
breastcancer,RF,True,True,VAE,50,0.8,0,,0.908,0.000,[0],0,2.2296326556243002,0.821800149933983,4,6
breastcancer,RF,True,True,VAE,50,0.8,0,0,,,[0],0,2.2296326556243002,0.821800149933983,4,6
breastcancer,RF,True,True,VAE,50,0.9,0,,0.939,0.000,[0],0,4.0761884823441505,1.9907218337270423,2,2
breastcancer,RF,True,True,VAE,50,0.9,0,0,,,[0],0,4.0761884823441505,1.9907218337270423,2,2
breastcancer,RF,True,True,VAE,50,0.9,0,,0.899,0.001,[0],0,1.8326456279028207,0.7136026625533525,4,4
breastcancer,RF,True,True,VAE,50,0.9,0,0,,,[0],0,1.8326456279028207,0.7136026625533525,4,4
breastcancer,RF,True,True,VAE,50,0.9,0,,0.913,0.002,[0],0,1.7657501865178347,0.6979549015374139,4,6
breastcancer,RF,True,True,VAE,50,0.9,0,0,,,[0],0,1.7657501865178347,0.6979549015374139,4,6
breastcancer,RF,True,True,VAE,50,1.0,0,,0.938,0.000,[0],0,3.8757195696234703,1.8887020261307326,2,2
breastcancer,RF,True,True,VAE,50,1.0,0,0,,,[0],0,3.8757195696234703,1.8887020261307326,2,2
breastcancer,RF,True,True,VAE,50,1.0,0,,0.906,0.001,[0],0,2.964877365157008,1.0889150795842386,4,4
breastcancer,RF,True,True,VAE,50,1.0,0,0,,,[0],0,2.964877365157008,1.0889150795842386,4,4
breastcancer,RF,True,True,VAE,50,1.0,0,,0.911,0.236,[0],0,1.817813309142366,0.7100480492994498,4,6
breastcancer,RF,True,True,VAE,50,1.0,0,0,,,[0],0,1.817813309142366,0.7100480492994498,4,6
