dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
wine,SVM,True,True,VAE,15,0.01,0,,0.730,0.000,[0],0
wine,SVM,True,True,VAE,15,0.01,0,0,,,[0],0
wine,SVM,True,True,VAE,15,0.05,0,,0.994,0.000,[0],0
wine,SVM,True,True,VAE,15,0.05,0,0,,,[0],0
wine,SVM,True,True,VAE,15,0.1,0,,0.986,0.000,[0],0
wine,SVM,True,True,VAE,15,0.1,0,0,,,[0],0
wine,SVM,True,True,VAE,15,0.2,0,,0.960,0.000,[0],0
wine,SVM,True,True,VAE,15,0.2,0,0,,,[0],0
wine,SVM,True,True,VAE,15,0.3,0,,0.959,0.000,[0],0
wine,SVM,True,True,VAE,15,0.3,0,0,,,[0],0
wine,SVM,True,True,VAE,15,0.4,0,,0.950,0.000,[0],0
wine,SVM,True,True,VAE,15,0.4,0,0,,,[0],0
wine,SVM,True,True,VAE,15,0.5,0,,0.948,0.000,[0],0
wine,SVM,True,True,VAE,15,0.5,0,0,,,[0],0
wine,SVM,True,True,VAE,15,0.6,0,,0.944,0.000,[0],0
wine,SVM,True,True,VAE,15,0.6,0,0,,,[0],0
wine,SVM,True,True,VAE,15,0.7,0,,0.947,0.000,[0],0
wine,SVM,True,True,VAE,15,0.7,0,0,,,[0],0
wine,SVM,True,True,VAE,15,0.8,0,,0.945,0.053,[0],0
wine,SVM,True,True,VAE,15,0.8,0,0,,,[0],0
wine,SVM,True,True,VAE,15,0.9,0,,0.949,0.001,[0],0
wine,SVM,True,True,VAE,15,0.9,0,0,,,[0],0
wine,SVM,True,True,VAE,15,1.0,0,,0.950,0.069,[0],0
wine,SVM,True,True,VAE,15,1.0,0,0,,,[0],0
