dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
breastcancer,SVM,True,True,CVAE,35,0.01,0,,-1199.416,0.000,[1],1,0.0,0.0
breastcancer,SVM,True,True,CVAE,35,0.01,0,0,,,[1],1,0.0,0.0
breastcancer,SVM,True,True,CVAE,35,0.05,0,,-49.620,0.000,[1],1,0.0,0.0
breastcancer,SVM,True,True,CVAE,35,0.05,0,0,,,[1],1,0.0,0.0
breastcancer,SVM,True,True,CVAE,35,0.1,0,,-11.774,0.000,[1],1,1.4488779664922902e-07,5.0802963013827495e-08
breastcancer,SVM,True,True,CVAE,35,0.1,0,0,,,[1],1,1.4488779664922902e-07,5.0802963013827495e-08
breastcancer,SVM,True,True,CVAE,35,0.2,0,,-9.451,0.000,[1],1,1.0879953507014761e-06,3.6428615572812235e-07
breastcancer,SVM,True,True,CVAE,35,0.2,0,0,,,[1],1,1.0879953507014761e-06,3.6428615572812235e-07
breastcancer,SVM,True,True,CVAE,35,0.3,0,,-3.311,0.000,[1],1,1.3648168248892034e-06,5.237755627218893e-07
breastcancer,SVM,True,True,CVAE,35,0.3,0,0,,,[1],1,1.3648168248892034e-06,5.237755627218893e-07
breastcancer,SVM,True,True,CVAE,35,0.4,0,,0.298,0.000,[1],1,2.14301462442279e-06,7.694161687978925e-07
breastcancer,SVM,True,True,CVAE,35,0.4,0,0,,,[1],1,2.14301462442279e-06,7.694161687978925e-07
breastcancer,SVM,True,True,CVAE,35,0.5,0,,0.337,0.000,[1],1,3.88297546294325e-06,1.5117676906306393e-06
breastcancer,SVM,True,True,CVAE,35,0.5,0,0,,,[1],1,3.88297546294325e-06,1.5117676906306393e-06
breastcancer,SVM,True,True,CVAE,35,0.6,0,,0.008,0.000,[1],1,0.0002371443079027813,8.298819054026289e-05
breastcancer,SVM,True,True,CVAE,35,0.6,0,0,,,[1],1,0.0002371443079027813,8.298819054026289e-05
breastcancer,SVM,True,True,CVAE,35,0.7,0,,0.039,0.000,[1],1,0.009126476143137552,0.0034855648194253067
breastcancer,SVM,True,True,CVAE,35,0.7,0,0,,,[1],1,0.009126476143137552,0.0034855648194253067
breastcancer,SVM,True,True,CVAE,35,0.8,0,,0.119,0.000,[1],1,0.02365033452224452,0.009623689803155104
breastcancer,SVM,True,True,CVAE,35,0.8,0,0,,,[1],1,0.02365033452224452,0.009623689803155104
breastcancer,SVM,True,True,CVAE,35,0.9,0,,0.083,0.000,[1],1,0.020447062895982526,0.009525274467819927
breastcancer,SVM,True,True,CVAE,35,0.9,0,0,,,[1],1,0.020447062895982526,0.009525274467819927
breastcancer,SVM,True,True,CVAE,35,1.0,0,,0.186,0.000,[1],1,0.09857807797379792,0.03881077343315088
breastcancer,SVM,True,True,CVAE,35,1.0,0,0,,,[1],1,0.09857807797379792,0.03881077343315088
