dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
breastcancer,SVM,True,True,CVAE,80,0.01,0,,0.847,0.000,[0],0,0.004533484228886664,0.0014647709770659013
breastcancer,SVM,True,True,CVAE,80,0.01,0,0,,,[0],0,0.004533484228886664,0.0014647709770659013
breastcancer,SVM,True,True,CVAE,80,0.05,0,,0.943,0.000,[0],0,0.010132322669960558,0.0037330441195345663
breastcancer,SVM,True,True,CVAE,80,0.05,0,0,,,[0],0,0.010132322669960558,0.0037330441195345663
breastcancer,SVM,True,True,CVAE,80,0.1,0,,0.850,0.000,[0],0,0.021443686724524014,0.008330752227290985
breastcancer,SVM,True,True,CVAE,80,0.1,0,0,,,[0],0,0.021443686724524014,0.008330752227290985
breastcancer,SVM,True,True,CVAE,80,0.2,0,,0.473,0.000,[0],0,0.22055561852175742,0.10518948102351487
breastcancer,SVM,True,True,CVAE,80,0.2,0,0,,,[0],0,0.22055561852175742,0.10518948102351487
breastcancer,SVM,True,True,CVAE,80,0.3,0,,0.512,0.000,[0],0,1.4162789974361658,0.5403558279044676
breastcancer,SVM,True,True,CVAE,80,0.3,0,0,,,[0],0,1.4162789974361658,0.5403558279044676
breastcancer,SVM,True,True,CVAE,80,0.4,0,,0.779,0.000,[0],0,2.637865231372416,1.1468823552420375
breastcancer,SVM,True,True,CVAE,80,0.4,0,0,,,[0],0,2.637865231372416,1.1468823552420375
breastcancer,SVM,True,True,CVAE,80,0.5,0,,0.889,0.000,[0],0,3.6666711568832397,1.5165924903078427
breastcancer,SVM,True,True,CVAE,80,0.5,0,0,,,[0],0,3.6666711568832397,1.5165924903078427
breastcancer,SVM,True,True,CVAE,80,0.6,0,,0.899,0.000,[0],0,3.395738497376442,1.507095316654225
breastcancer,SVM,True,True,CVAE,80,0.6,0,0,,,[0],0,3.395738497376442,1.507095316654225
breastcancer,SVM,True,True,CVAE,80,0.7,0,,0.921,0.000,[0],0,3.3683376256376505,1.5964276511969036
breastcancer,SVM,True,True,CVAE,80,0.7,0,0,,,[0],0,3.3683376256376505,1.5964276511969036
breastcancer,SVM,True,True,CVAE,80,0.8,0,,0.926,0.001,[0],0,3.4772938787937164,1.6311012446837372
breastcancer,SVM,True,True,CVAE,80,0.8,0,0,,,[0],0,3.4772938787937164,1.6311012446837372
breastcancer,SVM,True,True,CVAE,80,0.9,0,,0.929,0.000,[0],0,2.9607667196542025,1.4927396908732105
breastcancer,SVM,True,True,CVAE,80,0.9,0,0,,,[0],0,2.9607667196542025,1.4927396908732105
breastcancer,SVM,True,True,CVAE,80,1.0,0,,0.932,0.000,[0],0,3.0510488003492355,1.4916879548432969
breastcancer,SVM,True,True,CVAE,80,1.0,0,0,,,[0],0,3.0510488003492355,1.4916879548432969
