dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
MNIST,SVM,True,True,CVAE,99,0.01,0,,0.888,0.000,[0],0
MNIST,SVM,True,True,CVAE,99,0.01,0,0,,,[0],0
MNIST,SVM,True,True,CVAE,99,0.05,0,,0.996,0.000,[0],0
MNIST,SVM,True,True,CVAE,99,0.05,0,0,,,[0],0
MNIST,SVM,True,True,CVAE,99,0.1,0,,0.991,0.000,[0],0
MNIST,SVM,True,True,CVAE,99,0.1,0,0,,,[0],0
MNIST,SVM,True,True,CVAE,99,0.2,0,,0.897,0.000,[0],0
MNIST,SVM,True,True,CVAE,99,0.2,0,0,,,[0],0
MNIST,SVM,True,True,CVAE,99,0.3,0,,0.588,0.000,[0],0
MNIST,SVM,True,True,CVAE,99,0.3,0,0,,,[0],0
MNIST,SVM,True,True,CVAE,99,0.4,0,,0.557,0.000,[0],0
MNIST,SVM,True,True,CVAE,99,0.4,0,0,,,[0],0
MNIST,SVM,True,True,CVAE,99,0.5,0,,0.807,0.000,[0],0
MNIST,SVM,True,True,CVAE,99,0.5,0,0,,,[0],0
MNIST,SVM,True,True,CVAE,99,0.6,0,,0.867,0.000,[0],0
MNIST,SVM,True,True,CVAE,99,0.6,0,0,,,[0],0
MNIST,SVM,True,True,CVAE,99,0.7,0,,0.896,0.000,[0],0
MNIST,SVM,True,True,CVAE,99,0.7,0,0,,,[0],0
MNIST,SVM,True,True,CVAE,99,0.8,0,,0.913,0.000,[0],0
MNIST,SVM,True,True,CVAE,99,0.8,0,0,,,[0],0
MNIST,SVM,True,True,CVAE,99,0.9,0,,0.921,0.000,[0],0
MNIST,SVM,True,True,CVAE,99,0.9,0,0,,,[0],0
MNIST,SVM,True,True,CVAE,99,1.0,0,,0.935,0.000,[0],0
MNIST,SVM,True,True,CVAE,99,1.0,0,0,,,[0],0
