dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
adult_one_hot,NN,True,True,CVAE,66,0.01,0,,0.624,0.000,[0],0,0.026683026750106364,0.01123109240621746
adult_one_hot,NN,True,True,CVAE,66,0.01,0,0,,,[0],0,0.026683026750106364,0.01123109240621746
adult_one_hot,NN,True,True,CVAE,66,0.05,0,,0.964,0.000,[0],0,0.06226684898138046,0.027178687467084107
adult_one_hot,NN,True,True,CVAE,66,0.05,0,0,,,[0],0,0.06226684898138046,0.027178687467084107
adult_one_hot,NN,True,True,CVAE,66,0.1,0,,0.943,0.000,[0],0,0.08300867426441982,0.04067230376304429
adult_one_hot,NN,True,True,CVAE,66,0.1,0,0,,,[0],0,0.08300867426441982,0.04067230376304429
adult_one_hot,NN,True,True,CVAE,66,0.2,0,,0.967,0.000,[0],0,0.19854707550257444,0.1019516769034106
adult_one_hot,NN,True,True,CVAE,66,0.2,0,0,,,[0],0,0.19854707550257444,0.1019516769034106
adult_one_hot,NN,True,True,CVAE,66,0.3,0,,0.938,0.000,[0],0,0.2454092891421169,0.10452375986023905
adult_one_hot,NN,True,True,CVAE,66,0.3,0,0,,,[0],0,0.2454092891421169,0.10452375986023905
adult_one_hot,NN,True,True,CVAE,66,0.4,0,,0.876,0.000,[0],0,0.6539068752899766,0.2444743929998149
adult_one_hot,NN,True,True,CVAE,66,0.4,0,0,,,[0],0,0.6539068752899766,0.2444743929998149
adult_one_hot,NN,True,True,CVAE,66,0.5,0,,0.823,0.002,[0],0,0.6339460434392095,0.27114624774680307
adult_one_hot,NN,True,True,CVAE,66,0.5,0,0,,,[0],0,0.6339460434392095,0.27114624774680307
adult_one_hot,NN,True,True,CVAE,66,0.6,0,,0.799,0.005,[0],0,0.7307496609864756,0.3221523888933857
adult_one_hot,NN,True,True,CVAE,66,0.6,0,0,,,[0],0,0.7307496609864756,0.3221523888933857
adult_one_hot,NN,True,True,CVAE,66,0.7,0,,0.775,0.001,[0],0,0.8156572425505146,0.35299483356487754
adult_one_hot,NN,True,True,CVAE,66,0.7,0,0,,,[0],0,0.8156572425505146,0.35299483356487754
adult_one_hot,NN,True,True,CVAE,66,0.8,0,,0.712,0.002,[0],0,1.044217168353498,0.4237433097365182
adult_one_hot,NN,True,True,CVAE,66,0.8,0,0,,,[0],0,1.044217168353498,0.4237433097365182
adult_one_hot,NN,True,True,CVAE,66,0.9,0,,0.709,0.000,[0],0,1.1405167146585882,0.4763764539783089
adult_one_hot,NN,True,True,CVAE,66,0.9,0,0,,,[0],0,1.1405167146585882,0.4763764539783089
adult_one_hot,NN,True,True,CVAE,66,1.0,0,,0.717,0.000,[0],0,1.0841319817118347,0.45711696786774547
adult_one_hot,NN,True,True,CVAE,66,1.0,0,0,,,[0],0,1.0841319817118347,0.45711696786774547
