dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
breastcancer,NN,True,True,CVAE,15,0.01,0,,0.822,0.000,[0],0,2.4558029511290158e-05,8.99187179094238e-06
breastcancer,NN,True,True,CVAE,15,0.01,0,0,,,[0],0,2.4558029511290158e-05,8.99187179094238e-06
breastcancer,NN,True,True,CVAE,15,0.05,0,,0.796,0.000,[0],0,5.0791290078677775e-05,2.198784982251734e-05
breastcancer,NN,True,True,CVAE,15,0.05,0,0,,,[0],0,5.0791290078677775e-05,2.198784982251734e-05
breastcancer,NN,True,True,CVAE,15,0.1,0,,0.756,0.000,[0],0,0.0002089863401124603,7.388898883435964e-05
breastcancer,NN,True,True,CVAE,15,0.1,0,0,,,[0],0,0.0002089863401124603,7.388898883435964e-05
breastcancer,NN,True,True,CVAE,15,0.2,0,,0.729,0.000,[0],0,0.0007329693428346218,0.0003300676276559289
breastcancer,NN,True,True,CVAE,15,0.2,0,0,,,[0],0,0.0007329693428346218,0.0003300676276559289
breastcancer,NN,True,True,CVAE,15,0.3,0,,0.727,0.000,[0],0,0.0018552853362052701,0.0006559860921752741
breastcancer,NN,True,True,CVAE,15,0.3,0,0,,,[0],0,0.0018552853362052701,0.0006559860921752741
breastcancer,NN,True,True,CVAE,15,0.4,0,,0.739,0.000,[0],0,0.004176294372882694,0.0016161145220917118
breastcancer,NN,True,True,CVAE,15,0.4,0,0,,,[0],0,0.004176294372882694,0.0016161145220917118
breastcancer,NN,True,True,CVAE,15,0.5,0,,0.430,0.000,[0],0,0.014079097367357463,0.005618784283191793
breastcancer,NN,True,True,CVAE,15,0.5,0,0,,,[0],0,0.014079097367357463,0.005618784283191793
breastcancer,NN,True,True,CVAE,15,0.6,0,,0.370,0.000,[0],0,0.0953281871334184,0.0481280971362389
breastcancer,NN,True,True,CVAE,15,0.6,0,0,,,[0],0,0.0953281871334184,0.0481280971362389
breastcancer,NN,True,True,CVAE,15,0.7,0,,0.366,0.000,[0],0,0.1591887476388365,0.07953493731977325
breastcancer,NN,True,True,CVAE,15,0.7,0,0,,,[0],0,0.1591887476388365,0.07953493731977325
breastcancer,NN,True,True,CVAE,15,0.8,0,,0.493,0.000,[0],0,0.2736460498999804,0.16248328476673018
breastcancer,NN,True,True,CVAE,15,0.8,0,0,,,[0],0,0.2736460498999804,0.16248328476673018
breastcancer,NN,True,True,CVAE,15,0.9,0,,0.596,0.000,[0],0,0.3825007351115346,0.230794373912397
breastcancer,NN,True,True,CVAE,15,0.9,0,0,,,[0],0,0.3825007351115346,0.230794373912397
breastcancer,NN,True,True,CVAE,15,1.0,0,,0.716,0.000,[0],0,0.5784739493392408,0.35659349339011764
breastcancer,NN,True,True,CVAE,15,1.0,0,0,,,[0],0,0.5784739493392408,0.35659349339011764
