dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
wine,NN,True,True,VAE,51,0.01,0,,0.687,0.043,[1],0
wine,NN,True,True,VAE,51,0.01,0,0,,,[1],0
wine,NN,True,True,VAE,51,0.05,0,,0.995,0.062,[1],0
wine,NN,True,True,VAE,51,0.05,0,0,,,[1],0
wine,NN,True,True,VAE,51,0.1,0,,0.995,0.055,[1],0
wine,NN,True,True,VAE,51,0.1,0,0,,,[1],0
wine,NN,True,True,VAE,51,0.2,0,,0.987,0.032,[1],0
wine,NN,True,True,VAE,51,0.2,0,0,,,[1],0
wine,NN,True,True,VAE,51,0.3,0,,0.972,0.006,[1],0
wine,NN,True,True,VAE,51,0.3,0,0,,,[1],0
wine,NN,True,True,VAE,51,0.4,0,,0.951,0.075,[1],0
wine,NN,True,True,VAE,51,0.4,0,0,,,[1],0
wine,NN,True,True,VAE,51,0.5,0,,0.933,0.066,[1],0
wine,NN,True,True,VAE,51,0.5,0,0,,,[1],0
wine,NN,True,True,VAE,51,0.6,0,,0.921,0.083,[1],0
wine,NN,True,True,VAE,51,0.6,0,0,,,[1],0
wine,NN,True,True,VAE,51,0.7,0,,0.914,0.000,[1],0
wine,NN,True,True,VAE,51,0.7,0,0,,,[1],0
wine,NN,True,True,VAE,51,0.8,0,,0.906,0.078,[1],0
wine,NN,True,True,VAE,51,0.8,0,0,,,[1],0
wine,NN,True,True,VAE,51,0.9,0,,0.897,0.028,[1],0
wine,NN,True,True,VAE,51,0.9,0,0,,,[1],0
wine,NN,True,True,VAE,51,1.0,0,,0.896,0.032,[1],0
wine,NN,True,True,VAE,51,1.0,0,0,,,[1],0
