dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
wine,SVM,True,True,CVAE,51,0.01,0,,0.489,0.004,[1],0
wine,SVM,True,True,CVAE,51,0.01,0,0,,,[1],0
wine,SVM,True,True,CVAE,51,0.05,0,,0.988,0.003,[1],0
wine,SVM,True,True,CVAE,51,0.05,0,0,,,[1],0
wine,SVM,True,True,CVAE,51,0.1,0,,0.991,0.005,[1],0
wine,SVM,True,True,CVAE,51,0.1,0,0,,,[1],0
wine,SVM,True,True,CVAE,51,0.2,0,,0.988,0.011,[1],0
wine,SVM,True,True,CVAE,51,0.2,0,0,,,[1],0
wine,SVM,True,True,CVAE,51,0.3,0,,0.976,0.010,[1],0
wine,SVM,True,True,CVAE,51,0.3,0,0,,,[1],0
wine,SVM,True,True,CVAE,51,0.4,0,,0.957,0.002,[1],0
wine,SVM,True,True,CVAE,51,0.4,0,0,,,[1],0
wine,SVM,True,True,CVAE,51,0.5,0,,0.936,0.010,[1],0
wine,SVM,True,True,CVAE,51,0.5,0,0,,,[1],0
wine,SVM,True,True,CVAE,51,0.6,0,,0.930,0.005,[1],0
wine,SVM,True,True,CVAE,51,0.6,0,0,,,[1],0
wine,SVM,True,True,CVAE,51,0.7,0,,0.919,0.000,[1],0
wine,SVM,True,True,CVAE,51,0.7,0,0,,,[1],0
wine,SVM,True,True,CVAE,51,0.8,0,,0.870,0.005,[1],0
wine,SVM,True,True,CVAE,51,0.8,0,0,,,[1],0
wine,SVM,True,True,CVAE,51,0.9,0,,0.905,0.001,[1],0
wine,SVM,True,True,CVAE,51,0.9,0,0,,,[1],0
wine,SVM,True,True,CVAE,51,1.0,0,,0.898,0.001,[1],0
wine,SVM,True,True,CVAE,51,1.0,0,0,,,[1],0
