dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
breastcancer,SVM,True,True,VAE,27,0.01,0,,-2773.747,0.000,[1],1,0.0,0.0
breastcancer,SVM,True,True,VAE,27,0.01,0,0,,,[1],1,0.0,0.0
breastcancer,SVM,True,True,VAE,27,0.05,0,,-90.958,0.000,[1],1,0.0,0.0
breastcancer,SVM,True,True,VAE,27,0.05,0,0,,,[1],1,0.0,0.0
breastcancer,SVM,True,True,VAE,27,0.1,0,,-10.130,0.000,[1],1,0.0,0.0
breastcancer,SVM,True,True,VAE,27,0.1,0,0,,,[1],1,0.0,0.0
breastcancer,SVM,True,True,VAE,27,0.2,0,,0.065,0.000,[1],1,0.0013553053922805702,0.000582115716070416
breastcancer,SVM,True,True,VAE,27,0.2,0,0,,,[1],1,0.0013553053922805702,0.000582115716070416
breastcancer,SVM,True,True,VAE,27,0.3,0,,0.247,0.000,[1],1,0.1643417605664581,0.06531563844526499
breastcancer,SVM,True,True,VAE,27,0.3,0,0,,,[1],1,0.1643417605664581,0.06531563844526499
breastcancer,SVM,True,True,VAE,27,0.4,0,,0.560,0.000,[1],1,1.580708023160696,0.5715684668693509
breastcancer,SVM,True,True,VAE,27,0.4,0,0,,,[1],1,1.580708023160696,0.5715684668693509
breastcancer,SVM,True,True,VAE,27,0.5,0,,0.714,0.000,[1],1,2.8210890884511173,1.173854929941831
breastcancer,SVM,True,True,VAE,27,0.5,0,0,,,[1],1,2.8210890884511173,1.173854929941831
breastcancer,SVM,True,True,VAE,27,0.6,0,,0.847,0.000,[1],1,2.729103174060583,1.0924292491946357
breastcancer,SVM,True,True,VAE,27,0.6,0,0,,,[1],1,2.729103174060583,1.0924292491946357
breastcancer,SVM,True,True,VAE,27,0.7,0,,0.872,0.000,[1],1,3.5353647470474243,1.3698489713644428
breastcancer,SVM,True,True,VAE,27,0.7,0,0,,,[1],1,3.5353647470474243,1.3698489713644428
breastcancer,SVM,True,True,VAE,27,0.8,0,,0.882,0.002,[1],1,3.786561071872711,1.3131894604537024
breastcancer,SVM,True,True,VAE,27,0.8,0,0,,,[1],1,3.786561071872711,1.3131894604537024
breastcancer,SVM,True,True,VAE,27,0.9,0,,0.890,0.267,[1],1,2.802322097122669,1.1053402707595443
breastcancer,SVM,True,True,VAE,27,0.9,0,0,,,[1],1,2.802322097122669,1.1053402707595443
breastcancer,SVM,True,True,VAE,27,1.0,0,,0.901,0.000,[1],1,2.979421869502403,1.212968858897606
breastcancer,SVM,True,True,VAE,27,1.0,0,0,,,[1],1,2.979421869502403,1.212968858897606
