dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
MNIST,RF,True,True,CVAE,15,0.01,0,,0.644,0.194,[5],5
MNIST,RF,True,True,CVAE,15,0.01,0,0,,,[5],5
MNIST,RF,True,True,CVAE,15,0.05,0,,0.706,0.198,[5],5
MNIST,RF,True,True,CVAE,15,0.05,0,0,,,[5],5
MNIST,RF,True,True,CVAE,15,0.1,0,,0.768,0.155,[5],5
MNIST,RF,True,True,CVAE,15,0.1,0,0,,,[5],5
MNIST,RF,True,True,CVAE,15,0.2,0,,0.752,0.186,[5],5
MNIST,RF,True,True,CVAE,15,0.2,0,0,,,[5],5
MNIST,RF,True,True,CVAE,15,0.3,0,,0.770,0.182,[5],5
MNIST,RF,True,True,CVAE,15,0.3,0,0,,,[5],5
MNIST,RF,True,True,CVAE,15,0.4,0,,0.829,0.181,[5],5
MNIST,RF,True,True,CVAE,15,0.4,0,0,,,[5],5
MNIST,RF,True,True,CVAE,15,0.5,0,,0.859,0.133,[5],5
MNIST,RF,True,True,CVAE,15,0.5,0,0,,,[5],5
MNIST,RF,True,True,CVAE,15,0.6,0,,0.886,0.188,[5],5
MNIST,RF,True,True,CVAE,15,0.6,0,0,,,[5],5
MNIST,RF,True,True,CVAE,15,0.7,0,,0.894,0.181,[5],5
MNIST,RF,True,True,CVAE,15,0.7,0,0,,,[5],5
MNIST,RF,True,True,CVAE,15,0.8,0,,0.905,0.205,[5],5
MNIST,RF,True,True,CVAE,15,0.8,0,0,,,[5],5
MNIST,RF,True,True,CVAE,15,0.9,0,,0.906,0.174,[5],5
MNIST,RF,True,True,CVAE,15,0.9,0,0,,,[5],5
MNIST,RF,True,True,CVAE,15,1.0,0,,0.915,0.215,[5],5
MNIST,RF,True,True,CVAE,15,1.0,0,0,,,[5],5
