dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
MNIST,CNN,True,True,CVAE,34,0.01,0,,0.974,0.000,[5],5
MNIST,CNN,True,True,CVAE,34,0.01,0,0,,,[5],5
MNIST,CNN,True,True,CVAE,34,0.05,0,,0.991,0.000,[5],5
MNIST,CNN,True,True,CVAE,34,0.05,0,0,,,[5],5
MNIST,CNN,True,True,CVAE,34,0.1,0,,0.840,0.001,[5],5
MNIST,CNN,True,True,CVAE,34,0.1,0,0,,,[5],5
MNIST,CNN,True,True,CVAE,34,0.2,0,,0.927,0.000,[5],5
MNIST,CNN,True,True,CVAE,34,0.2,0,0,,,[5],5
MNIST,CNN,True,True,CVAE,34,0.3,0,,0.955,0.001,[5],5
MNIST,CNN,True,True,CVAE,34,0.3,0,0,,,[5],5
MNIST,CNN,True,True,CVAE,34,0.4,0,,0.967,0.203,[5],5
MNIST,CNN,True,True,CVAE,34,0.4,0,0,,,[5],5
MNIST,CNN,True,True,CVAE,34,0.5,0,,0.968,0.259,[5],5
MNIST,CNN,True,True,CVAE,34,0.5,0,0,,,[5],5
MNIST,CNN,True,True,CVAE,34,0.6,0,,0.969,0.007,[5],5
MNIST,CNN,True,True,CVAE,34,0.6,0,0,,,[5],5
MNIST,CNN,True,True,CVAE,34,0.7,0,,0.970,0.488,[5],5
MNIST,CNN,True,True,CVAE,34,0.7,0,0,,,[5],5
MNIST,CNN,True,True,CVAE,34,0.8,0,,0.970,0.094,[5],5
MNIST,CNN,True,True,CVAE,34,0.8,0,0,,,[5],5
MNIST,CNN,True,True,CVAE,34,0.9,0,,0.970,0.057,[5],5
MNIST,CNN,True,True,CVAE,34,0.9,0,0,,,[5],5
MNIST,CNN,True,True,CVAE,34,1.0,0,,0.970,0.599,[5],5
MNIST,CNN,True,True,CVAE,34,1.0,0,0,,,[5],5
