dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
wine,NN,True,True,VAE,21,0.01,0,,0.927,0.008,[0],0
wine,NN,True,True,VAE,21,0.01,0,0,,,[0],0
wine,NN,True,True,VAE,21,0.05,0,,0.987,0.008,[0],0
wine,NN,True,True,VAE,21,0.05,0,0,,,[0],0
wine,NN,True,True,VAE,21,0.1,0,,0.983,0.010,[0],0
wine,NN,True,True,VAE,21,0.1,0,0,,,[0],0
wine,NN,True,True,VAE,21,0.2,0,,0.947,0.013,[0],0
wine,NN,True,True,VAE,21,0.2,0,0,,,[0],0
wine,NN,True,True,VAE,21,0.3,0,,0.965,0.006,[0],0
wine,NN,True,True,VAE,21,0.3,0,0,,,[0],0
wine,NN,True,True,VAE,21,0.4,0,,0.966,0.005,[0],0
wine,NN,True,True,VAE,21,0.4,0,0,,,[0],0
wine,NN,True,True,VAE,21,0.5,0,,0.964,0.011,[0],0
wine,NN,True,True,VAE,21,0.5,0,0,,,[0],0
wine,NN,True,True,VAE,21,0.6,0,,0.958,0.019,[0],0
wine,NN,True,True,VAE,21,0.6,0,0,,,[0],0
wine,NN,True,True,VAE,21,0.7,0,,0.958,0.004,[0],0
wine,NN,True,True,VAE,21,0.7,0,0,,,[0],0
wine,NN,True,True,VAE,21,0.8,0,,0.941,0.015,[0],0
wine,NN,True,True,VAE,21,0.8,0,0,,,[0],0
wine,NN,True,True,VAE,21,0.9,0,,0.945,0.028,[0],0
wine,NN,True,True,VAE,21,0.9,0,0,,,[0],0
wine,NN,True,True,VAE,21,1.0,0,,0.943,0.013,[0],0
wine,NN,True,True,VAE,21,1.0,0,0,,,[0],0
