dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
MNIST,RF,True,True,CVAE,3,0.01,0,,0.138,0.395,[7],7
MNIST,RF,True,True,CVAE,3,0.01,0,0,,,[7],7
MNIST,RF,True,True,CVAE,3,0.05,0,,0.257,0.397,[7],7
MNIST,RF,True,True,CVAE,3,0.05,0,0,,,[7],7
MNIST,RF,True,True,CVAE,3,0.1,0,,0.473,0.416,[7],7
MNIST,RF,True,True,CVAE,3,0.1,0,0,,,[7],7
MNIST,RF,True,True,CVAE,3,0.2,0,,0.607,0.404,[7],7
MNIST,RF,True,True,CVAE,3,0.2,0,0,,,[7],7
MNIST,RF,True,True,CVAE,3,0.3,0,,0.648,0.392,[7],7
MNIST,RF,True,True,CVAE,3,0.3,0,0,,,[7],7
MNIST,RF,True,True,CVAE,3,0.4,0,,0.714,0.364,[7],7
MNIST,RF,True,True,CVAE,3,0.4,0,0,,,[7],7
MNIST,RF,True,True,CVAE,3,0.5,0,,0.760,0.301,[7],7
MNIST,RF,True,True,CVAE,3,0.5,0,0,,,[7],7
MNIST,RF,True,True,CVAE,3,0.6,0,,0.812,0.382,[7],7
MNIST,RF,True,True,CVAE,3,0.6,0,0,,,[7],7
MNIST,RF,True,True,CVAE,3,0.7,0,,0.828,0.364,[7],7
MNIST,RF,True,True,CVAE,3,0.7,0,0,,,[7],7
MNIST,RF,True,True,CVAE,3,0.8,0,,0.841,0.463,[7],7
MNIST,RF,True,True,CVAE,3,0.8,0,0,,,[7],7
MNIST,RF,True,True,CVAE,3,0.9,0,,0.842,0.374,[7],7
MNIST,RF,True,True,CVAE,3,0.9,0,0,,,[7],7
MNIST,RF,True,True,CVAE,3,1.0,0,,0.842,0.453,[7],7
MNIST,RF,True,True,CVAE,3,1.0,0,0,,,[7],7
